Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127206
seq-perfmon,BaseStrainMapping applyJ,call count,3039.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353285
seq-perfmon,BaseDeformationMapping applyJ,call count,6288.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082867
seq-perfmon,BaseStrainMapping applyJT,call count,3233.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005229
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3233.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000268
seq-perfmon,BaseDeformationMapping applyJ else,call count,2829.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259061
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6466.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054284
seq-perfmon,BaseStrainMapping applyDJT,call count,1513.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057500
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.913491
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127206
seq-perfmon,BaseStrainMapping applyJ,call count,3039.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353285
seq-perfmon,BaseDeformationMapping applyJ,call count,6288.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082867
seq-perfmon,BaseStrainMapping applyJT,call count,3233.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005229
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3233.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000268
seq-perfmon,BaseDeformationMapping applyJ else,call count,2829.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259061
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6466.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054284
seq-perfmon,BaseStrainMapping applyDJT,call count,1513.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057500
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.913491
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127206
seq-perfmon,BaseStrainMapping applyJ,call count,3039.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.353285
seq-perfmon,BaseDeformationMapping applyJ,call count,6288.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082867
seq-perfmon,BaseStrainMapping applyJT,call count,3233.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005229
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3233.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000268
seq-perfmon,BaseDeformationMapping applyJ else,call count,2829.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.259061
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6466.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054284
seq-perfmon,BaseStrainMapping applyDJT,call count,1513.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057500
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.913491
seq-perfmon,Simu,call count,1.000000
