Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.198605
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.129939
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12186.361395
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1643.029163
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13829.390557
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001444
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000330
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014186
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.991945
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.110350
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],18913.019706
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1896.361779
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],20809.381485
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.006870
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000288
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012514
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.691306
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.127918
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],25339.778583
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2153.861201
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],27493.639784
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007927
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257746
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288180
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.811829
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768871
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10472.848717
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],727.724374
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11200.573091
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.886905
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054693
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061890
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.567364
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369704
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5973.603721
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1217.832090
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7191.435811
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.393320
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056515
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061567
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.439890
seq-perfmon,BaseDeformationMapping apply,CPI,0.559421
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9497.511456
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],709.874852
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],10207.386308
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.576866
seq-perfmon,Simu,Runtime (RDTSC) [s],2.931319
seq-perfmon,Simu,Runtime unhalted [s],1.872661
seq-perfmon,Simu,Clock [MHz],2992.645691
seq-perfmon,Simu,CPI,0.623955
seq-perfmon,Simu,L3 Load [MBytes/s],4005.920338
seq-perfmon,Simu,L3 Evict [MBytes/s],451.929906
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4457.850244
seq-perfmon,Simu,L3 data volume [GBytes],13.067381
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.129909
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143986
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.155606
seq-perfmon,BaseStrainMapping applyJ,CPI,0.376645
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4553.622982
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1244.446743
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5798.069726
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.753221
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.354501
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.384996
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.268044
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480050
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9638.815167
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1091.991066
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10730.806233
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.804077
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083635
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098585
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.559312
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411275
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7318.549882
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],643.520729
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7962.070611
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.665911
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005754
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.663722
seq-perfmon,BaseStrainMapping apply,CPI,0.379065
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3737.000572
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],258.905375
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3995.905946
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021024
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002725
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.198605
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.129939
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12186.361395
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1643.029163
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13829.390557
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001444
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000330
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014186
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.991945
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.110350
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],18913.019706
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1896.361779
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],20809.381485
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.006870
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000288
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012514
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.691306
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.127918
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],25339.778583
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2153.861201
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],27493.639784
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007927
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257746
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288180
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.811829
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768871
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10472.848717
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],727.724374
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11200.573091
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.886905
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054693
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061890
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.567364
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369704
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5973.603721
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1217.832090
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7191.435811
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.393320
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056515
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061567
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.439890
seq-perfmon,BaseDeformationMapping apply,CPI,0.559421
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9497.511456
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],709.874852
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],10207.386308
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.576866
seq-perfmon,Simu,Runtime (RDTSC) [s],2.931319
seq-perfmon,Simu,Runtime unhalted [s],1.872661
seq-perfmon,Simu,Clock [MHz],2992.645691
seq-perfmon,Simu,CPI,0.623955
seq-perfmon,Simu,L3 Load [MBytes/s],4005.920338
seq-perfmon,Simu,L3 Evict [MBytes/s],451.929906
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4457.850244
seq-perfmon,Simu,L3 data volume [GBytes],13.067381
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.129909
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143986
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.155606
seq-perfmon,BaseStrainMapping applyJ,CPI,0.376645
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4553.622982
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1244.446743
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5798.069726
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.753221
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.354501
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.384996
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.268044
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480050
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9638.815167
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1091.991066
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10730.806233
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.804077
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083635
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098585
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.559312
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411275
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7318.549882
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],643.520729
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],7962.070611
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.665911
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005754
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.663722
seq-perfmon,BaseStrainMapping apply,CPI,0.379065
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3737.000572
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],258.905375
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],3995.905946
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021024
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002725
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.198605
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.129939
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12186.361395
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1643.029163
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13829.390557
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001444
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000330
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014186
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.991945
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.110350
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],18913.019706
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1896.361779
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],20809.381485
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.006870
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000288
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012514
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.691306
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.127918
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],25339.778583
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],2153.861201
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],27493.639784
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007927
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257746
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.288180
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.811829
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768871
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10472.848717
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],727.724374
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11200.573091
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.886905
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054693
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061890
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.567364
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369704
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5973.603721
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1217.832090
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7191.435811
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.393320
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056515
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061567
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.439890
seq-perfmon,BaseDeformationMapping apply,CPI,0.559421
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9497.511456
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],709.874852
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],10207.386308
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.576866
seq-perfmon,Simu,Runtime (RDTSC) [s],2.931319
seq-perfmon,Simu,Runtime unhalted [s],1.872661
seq-perfmon,Simu,Clock [MHz],2992.645691
seq-perfmon,Simu,CPI,0.623955
seq-perfmon,Simu,L3 Load [MBytes/s],4005.920338
seq-perfmon,Simu,L3 Evict [MBytes/s],451.929906
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4457.850244
seq-perfmon,Simu,L3 data volume [GBytes],13.067381
