Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128842
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142852
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.257752
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371487
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4637.662500
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1296.381255
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5934.043754
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.764553
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355917
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.385513
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.557448
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477913
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9636.177403
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1097.610613
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10733.788016
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.820340
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083881
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098954
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.916829
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410536
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7379.155689
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],703.224714
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],8082.380403
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.677958
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005218
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005688
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.550213
seq-perfmon,BaseStrainMapping apply,CPI,0.374752
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3753.159099
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],269.944388
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4023.103487
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.020994
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002652
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.692612
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.104120
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12733.943973
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1099.666159
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],13833.610132
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001397
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000317
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014026
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.932729
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.058238
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],15215.935745
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],829.035924
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],16044.971669
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.005091
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000263
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012576
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.071501
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.123583
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],21646.069933
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1288.163808
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],22934.233741
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.006029
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259418
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.289571
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.955224
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768322
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10451.299487
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],683.706731
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11135.006218
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.888619
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054471
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061693
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.034842
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.366591
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5911.922019
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1089.656813
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7001.578832
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.381380
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056433
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061269
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.538878
seq-perfmon,BaseDeformationMapping apply,CPI,0.556711
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9465.955927
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],689.327393
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],10155.283321
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.573096
seq-perfmon,Simu,Runtime (RDTSC) [s],2.926254
seq-perfmon,Simu,Runtime unhalted [s],1.878947
seq-perfmon,Simu,Clock [MHz],2992.747727
seq-perfmon,Simu,CPI,0.622776
seq-perfmon,Simu,L3 Load [MBytes/s],4031.608466
seq-perfmon,Simu,L3 Evict [MBytes/s],455.329442
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4486.937908
seq-perfmon,Simu,L3 data volume [GBytes],13.129920
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128842
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142852
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.257752
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371487
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4637.662500
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1296.381255
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5934.043754
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.764553
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355917
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.385513
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.557448
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477913
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9636.177403
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1097.610613
