Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127449
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141241
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.826132
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370922
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4619.657637
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1261.145411
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5880.803047
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.749505
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352865
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382622
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.944773
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478948
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9636.559251
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1107.435149
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10743.994400
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.791180
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082908
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097857
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.734865
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409755
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7304.310211
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],706.622134
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],8010.932345
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.664174
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005291
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005773
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.384788
seq-perfmon,BaseStrainMapping apply,CPI,0.380337
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3716.591483
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],350.694641
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4067.286125
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021520
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002657
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.407065
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.110721
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14394.408683
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1315.494036
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15709.902719
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001613
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013775
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2997.840471
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.031525
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],17454.672675
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],1334.187788
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],18788.860463
seq-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.005585
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000261
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012108
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2993.723601
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.039183
seq-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],25383.268395
seq-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],1789.477441
seq-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],27172.745836
seq-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.007081
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257624
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287065
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.452235
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768739
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],10647.537208
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],708.409696
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],11355.946904
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.925568
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054310
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061359
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.644125
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368230
seq-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5936.414198
seq-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],1201.054836
seq-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],7137.469034
seq-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.387635
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057448
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062422
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.038054
seq-perfmon,BaseDeformationMapping apply,CPI,0.567195
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],9334.352403
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],673.632906
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],10007.985309
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.574944
seq-perfmon,Simu,Runtime (RDTSC) [s],2.917687
seq-perfmon,Simu,Runtime unhalted [s],1.862648
seq-perfmon,Simu,Clock [MHz],2992.740920
seq-perfmon,Simu,CPI,0.622846
seq-perfmon,Simu,L3 Load [MBytes/s],4024.647743
seq-perfmon,Simu,L3 Evict [MBytes/s],454.033514
seq-perfmon,Simu,L3 bandwidth [MBytes/s],4478.681257
seq-perfmon,Simu,L3 data volume [GBytes],13.067390
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127449
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141241
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.826132
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370922
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4619.657637
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1261.145411
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5880.803047
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.749505
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352865
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382622
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.944773
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478948
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9636.559251
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1107.435149
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10743.994400
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.791180
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082908
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097857
