Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127206
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141095
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.652614
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370663
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4643.067272
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1253.899134
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5896.966406
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.750131
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353285
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382864
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.761309
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479407
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9631.035828
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1123.144071
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10754.179899
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.799286
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082867
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097930
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.912360
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410184
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7400.858699
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],712.076683
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],8112.935382
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.672296
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005229
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.698716
seq-perfmon,BaseStrainMapping apply,CPI,0.375784
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3740.490055
seq-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],308.972101
seq-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],4049.462156
seq-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.021175
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000100
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002620
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.201741
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.067326
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13824.632196
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],1433.946461
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15258.578657
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.001519
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000304
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014031
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.823229
