Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127941
seq-perfmon,BaseStrainMapping applyJ,call count,3052.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354591
seq-perfmon,BaseDeformationMapping applyJ,call count,6314.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083225
seq-perfmon,BaseStrainMapping applyJT,call count,3246.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005241
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000320
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3246.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000285
seq-perfmon,BaseDeformationMapping applyJ else,call count,2842.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258846
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6492.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054397
seq-perfmon,BaseStrainMapping applyDJT,call count,1518.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057134
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.910387
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127941
seq-perfmon,BaseStrainMapping applyJ,call count,3052.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354591
seq-perfmon,BaseDeformationMapping applyJ,call count,6314.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083225
seq-perfmon,BaseStrainMapping applyJT,call count,3246.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005241
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000320
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3246.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000285
seq-perfmon,BaseDeformationMapping applyJ else,call count,2842.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258846
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6492.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054397
seq-perfmon,BaseStrainMapping applyDJT,call count,1518.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057134
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.910387
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.127941
seq-perfmon,BaseStrainMapping applyJ,call count,3052.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354591
seq-perfmon,BaseDeformationMapping applyJ,call count,6314.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083225
seq-perfmon,BaseStrainMapping applyJT,call count,3246.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005241
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000102
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000320
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3246.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000285
seq-perfmon,BaseDeformationMapping applyJ else,call count,2842.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258846
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6492.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054397
seq-perfmon,BaseStrainMapping applyDJT,call count,1518.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057134
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.910387
seq-perfmon,Simu,call count,1.000000
