Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127765
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141736
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.485609
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371367
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4637.938335
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1223.298266
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],5861.236601
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.748859
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353939
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383256
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.337093
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478655
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],9645.400792
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],1105.704031
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],10751.104823
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],3.805237
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083357
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098333
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.083582
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410859
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7361.246993
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],650.626948
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],8011.873941
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.667846
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005233
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.780640
seq-perfmon,BaseStrainMapping apply,CPI,0.376519
seq-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],3764.061315
