Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126949
seq-perfmon,BaseStrainMapping applyJ,call count,3031.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354871
seq-perfmon,BaseDeformationMapping applyJ,call count,6272.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082662
seq-perfmon,BaseStrainMapping applyJT,call count,3225.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005226
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3225.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000279
seq-perfmon,BaseDeformationMapping applyJ else,call count,2821.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258511
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6450.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054336
seq-perfmon,BaseStrainMapping applyDJT,call count,1509.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058804
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.917044
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126949
seq-perfmon,BaseStrainMapping applyJ,call count,3031.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354871
seq-perfmon,BaseDeformationMapping applyJ,call count,6272.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082662
seq-perfmon,BaseStrainMapping applyJT,call count,3225.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005226
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3225.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000279
seq-perfmon,BaseDeformationMapping applyJ else,call count,2821.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258511
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6450.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054336
seq-perfmon,BaseStrainMapping applyDJT,call count,1509.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058804
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.917044
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.126949
seq-perfmon,BaseStrainMapping applyJ,call count,3031.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.354871
seq-perfmon,BaseDeformationMapping applyJ,call count,6272.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082662
seq-perfmon,BaseStrainMapping applyJT,call count,3225.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005226
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000107
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000301
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3225.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000279
seq-perfmon,BaseDeformationMapping applyJ else,call count,2821.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258511
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6450.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054336
seq-perfmon,BaseStrainMapping applyDJT,call count,1509.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.058804
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.917044
seq-perfmon,Simu,call count,1.000000
