Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128609
seq-perfmon,BaseStrainMapping applyJ,call count,3065.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355240
seq-perfmon,BaseDeformationMapping applyJ,call count,6340.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083748
seq-perfmon,BaseStrainMapping applyJT,call count,3259.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005251
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000349
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3259.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000308
seq-perfmon,BaseDeformationMapping applyJ else,call count,2855.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258929
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6518.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054721
seq-perfmon,BaseStrainMapping applyDJT,call count,1524.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057213
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.935953
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128609
seq-perfmon,BaseStrainMapping applyJ,call count,3065.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355240
seq-perfmon,BaseDeformationMapping applyJ,call count,6340.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083748
seq-perfmon,BaseStrainMapping applyJT,call count,3259.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005251
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000349
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3259.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000308
seq-perfmon,BaseDeformationMapping applyJ else,call count,2855.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258929
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6518.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054721
seq-perfmon,BaseStrainMapping applyDJT,call count,1524.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057213
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.935953
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.128609
seq-perfmon,BaseStrainMapping applyJ,call count,3065.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.355240
seq-perfmon,BaseDeformationMapping applyJ,call count,6340.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083748
seq-perfmon,BaseStrainMapping applyJT,call count,3259.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.005251
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000106
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,606.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000349
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,3259.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000308
seq-perfmon,BaseDeformationMapping applyJ else,call count,2855.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.258929
seq-perfmon,BaseDeformationMapping applyJT vec,call count,6518.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.054721
seq-perfmon,BaseStrainMapping applyDJT,call count,1524.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.057213
seq-perfmon,BaseDeformationMapping apply,call count,1040.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.935953
seq-perfmon,Simu,call count,1.000000
