Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096369,0.024092,0.024092,0.024092
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104346,0.026175,0.025881,0.026086
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.031350,2996.331169,2994.595354,2995.257838
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.786248,0.448551,0.441524,0.446562
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.213392,0.056559,0.051710,0.053348
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059623,0.015523,0.014592,0.014906
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.118044,0.282182,0.274463,0.279511
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000180,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000593,0.000593,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.057367,3011.057367,0.000000,752.764342
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.531333,3.531333,0.000000,0.882833
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.126735,0.126735,0.000000,0.031684
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.014133,0.014133,0.000000,0.003533
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.111517,0.111517,0.000000,0.027879
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.431519,0.107880,0.107880,0.107880
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405590,0.103124,0.098453,0.101398
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11978.022043,2994.958264,2994.069714,2994.505511
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.285688,0.575393,0.569788,0.571422
