Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.094575,0.023644,0.023644,0.023644
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104470,0.026312,0.025914,0.026118
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.266409,2996.599322,2993.987431,2995.816602
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.789723,0.451307,0.442387,0.447431
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.213528,0.056655,0.052068,0.053382
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059959,0.015649,0.014734,0.014990
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.123598,0.283101,0.276221,0.280899
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000164,0.000041,0.000041,0.000041
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000597,0.000597,0.000000,0.000149
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3015.657611,3015.657611,0.000000,753.914403
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.552697,3.552697,0.000000,0.888174
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.124243,0.124243,0.000000,0.031061
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012638,0.012638,0.000000,0.003159
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.101716,0.101716,0.000000,0.025429
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.424054,0.106013,0.106013,0.106013
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404403,0.102531,0.098859,0.101101
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.240323,2994.636602,2993.470373,2994.060081
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.280832,0.578339,0.566951,0.570208
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.520039,0.131795,0.128099,0.130010
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156824,0.040165,0.038384,0.039206
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.206180,0.304751,0.299644,0.301545
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084833,0.021208,0.021208,0.021208
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083448,0.020984,0.020770,0.020862
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.536641,2994.536965,2993.654883,2994.134160
