Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097277,0.024319,0.024319,0.024319
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105091,0.026434,0.025887,0.026273
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.187410,2997.281010,2994.873663,2995.546853
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.789898,0.450822,0.439289,0.447475
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.213909,0.056174,0.052443,0.053477
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059866,0.015548,0.014755,0.014967
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.119695,0.282195,0.276774,0.279924
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000200,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000603,0.000603,0.000000,0.000151
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.782086,3024.782086,0.000000,756.195521
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.586485,3.586485,0.000000,0.896621
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.118330,0.118330,0.000000,0.029583
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010880,0.010880,0.000000,0.002720
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.091942,0.091942,0.000000,0.022986
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.430304,0.107576,0.107576,0.107576
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405714,0.103122,0.098937,0.101429
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.376295,2995.334901,2993.678176,2994.344074
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.274802,0.575346,0.564817,0.568700
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.519353,0.131492,0.128244,0.129838
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156414,0.039882,0.038339,0.039103
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.204632,0.303439,0.298939,0.301158
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084767,0.021192,0.021192,0.021192
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083085,0.020826,0.020714,0.020771
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.485836,2994.301217,2993.639899,2993.871459
openmp-perfmon,BaseDeformationMapping apply,CPI,1.897451,0.475333,0.473288,0.474363
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.162418,0.041441,0.040006,0.040604
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053275,0.013765,0.013104,0.013319
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.311942,0.332168,0.325557,0.327986
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.570353,0.142588,0.142588,0.142588
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.581113,0.145702,0.144821,0.145278
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.678906,2994.303128,2993.676354,2993.919727
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.809806,0.453089,0.451189,0.452452
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.208046,0.052415,0.051750,0.052012
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073290,0.018421,0.018090,0.018322
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.409184,0.354808,0.345128,0.352296
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.713524,1.178381,1.178381,1.178381
openmp-perfmon,Simu,Runtime unhalted [s],0.786681,0.786681,0.000000,0.196670
openmp-perfmon,Simu,Clock [MHz],2992.794374,2992.794374,0.000000,748.198594
openmp-perfmon,Simu,CPI,0.598233,0.598233,0.000000,0.149558
openmp-perfmon,Simu,L2 request rate,0.071696,0.071696,0.000000,0.017924
openmp-perfmon,Simu,L2 miss rate,0.022780,0.022780,0.000000,0.005695
openmp-perfmon,Simu,L2 miss ratio,0.317737,0.317737,0.000000,0.079434
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.138587,0.034647,0.034647,0.034647
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144388,0.036173,0.035902,0.036097
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11977.648893,2995.062252,2993.041701,2994.412223
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.540986,0.386328,0.382203,0.385247
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.130247,0.039525,0.030095,0.032562
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035384,0.008979,0.008702,0.008846
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.100331,0.293671,0.227168,0.275083
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097277,0.024319,0.024319,0.024319
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105091,0.026434,0.025887,0.026273
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.187410,2997.281010,2994.873663,2995.546853
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.789898,0.450822,0.439289,0.447475
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.213909,0.056174,0.052443,0.053477
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059866,0.015548,0.014755,0.014967
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.119695,0.282195,0.276774,0.279924
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000200,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000603,0.000603,0.000000,0.000151
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.782086,3024.782086,0.000000,756.195521
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.586485,3.586485,0.000000,0.896621
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.118330,0.118330,0.000000,0.029583
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010880,0.010880,0.000000,0.002720
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.091942,0.091942,0.000000,0.022986
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.430304,0.107576,0.107576,0.107576
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405714,0.103122,0.098937,0.101429
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.376295,2995.334901,2993.678176,2994.344074
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.274802,0.575346,0.564817,0.568700
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.519353,0.131492,0.128244,0.129838
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156414,0.039882,0.038339,0.039103
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.204632,0.303439,0.298939,0.301158
