Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095711,0.023928,0.023928,0.023928
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105410,0.026607,0.025983,0.026352
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11979.218703,2995.669058,2993.897868,2994.804676
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.792721,0.452998,0.440267,0.448180
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.214782,0.056768,0.052189,0.053695
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.060358,0.015541,0.014690,0.015090
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.124601,0.285807,0.273754,0.281150
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000154,0.000038,0.000038,0.000038
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000589,0.000589,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.104642,3011.104642,0.000000,752.776160
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.506674,3.506674,0.000000,0.876668
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.124636,0.124636,0.000000,0.031159
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.014292,0.014292,0.000000,0.003573
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.114671,0.114671,0.000000,0.028668
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.434112,0.108528,0.108528,0.108528
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.414273,0.105202,0.100590,0.103568
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.319016,2994.585350,2993.329041,2994.079754
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.319378,0.584229,0.578009,0.579845
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.519712,0.132000,0.128006,0.129928
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156280,0.040123,0.037950,0.039070
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.202734,0.304481,0.296470,0.300683
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084600,0.021150,0.021150,0.021150
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083589,0.020948,0.020799,0.020897
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.595071,2994.406639,2993.525810,2993.898768
openmp-perfmon,BaseDeformationMapping apply,CPI,1.908963,0.478812,0.473906,0.477241
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.165238,0.041649,0.041056,0.041310
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.054083,0.013761,0.013313,0.013521
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.309175,0.330412,0.324273,0.327294
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.568649,0.142162,0.142162,0.142162
