Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095610,0.023903,0.023903,0.023903
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104180,0.026210,0.025726,0.026045
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11980.812914,2996.230135,2994.112681,2995.203229
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.788687,0.450508,0.440087,0.447172
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.215104,0.056981,0.052257,0.053776
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.061044,0.015887,0.014843,0.015261
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.135553,0.287706,0.278810,0.283888
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000181,0.000045,0.000045,0.000045
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000582,0.000582,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.569500,3004.569500,0.000000,751.142375
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.465322,3.465322,0.000000,0.866331
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.117050,0.117050,0.000000,0.029263
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013934,0.013934,0.000000,0.003484
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.119046,0.119046,0.000000,0.029762
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.424506,0.106126,0.106126,0.106126
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.402760,0.102391,0.097728,0.100690
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.819739,2994.783447,2993.644996,2994.204935
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.276419,0.573024,0.567070,0.569105
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.520388,0.132225,0.128336,0.130097
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156668,0.040205,0.038015,0.039167
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.204139,0.304064,0.296216,0.301035
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084714,0.021178,0.021178,0.021178
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083490,0.020962,0.020742,0.020872
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.762794,2994.267369,2993.542096,2993.940698
openmp-perfmon,BaseDeformationMapping apply,CPI,1.906693,0.479124,0.474012,0.476673
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.165414,0.041793,0.041052,0.041353
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.054229,0.013798,0.013422,0.013557
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.311319,0.330156,0.326951,0.327830
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.572998,0.143250,0.143250,0.143250
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.578234,0.145929,0.144045,0.144558
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.349545,2994.132109,2993.320711,2993.837386
