Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097589,0.024397,0.024397,0.024397
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105612,0.026771,0.025860,0.026403
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11979.344254,2995.979980,2993.915752,2994.836063
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.788308,0.449820,0.440235,0.447077
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.214503,0.056240,0.052595,0.053626
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059896,0.015511,0.014665,0.014974
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.117142,0.282828,0.275797,0.279285
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000232,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000590,0.000590,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.933619,3024.933619,0.000000,756.233405
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.438599,6.438599,0.000000,1.609650
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.236916,0.236916,0.000000,0.059229
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.020811,0.020811,0.000000,0.005203
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.087843,0.087843,0.000000,0.021961
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.435440,0.108860,0.108860,0.108860
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.408494,0.103867,0.099942,0.102124
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.154564,2994.383780,2993.545166,2994.038641
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.277090,0.574249,0.565562,0.569272
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.520622,0.132477,0.128826,0.130156
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.157144,0.040488,0.038560,0.039286
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.207287,0.305621,0.298789,0.301822
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085253,0.021313,0.021313,0.021313
