Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096294,0.024073,0.024073,0.024073
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104673,0.026459,0.025631,0.026168
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11979.987398,2997.983749,2992.427451,2994.996850
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.784112,0.449836,0.439108,0.446028
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.214478,0.056940,0.051952,0.053619
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.060392,0.015856,0.014630,0.015098
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.126569,0.286385,0.278471,0.281642
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000170,0.000043,0.000043,0.000043
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000547,0.000547,0.000000,0.000137
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3016.113311,3016.113311,0.000000,754.028328
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.970557,5.970557,0.000000,1.492639
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.195915,0.195915,0.000000,0.048979
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.022266,0.022266,0.000000,0.005566
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.113650,0.113650,0.000000,0.028412
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.429752,0.107438,0.107438,0.107438
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405221,0.103215,0.098600,0.101305
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.993042,2995.621358,2993.255180,2994.498261
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.273904,0.573894,0.565113,0.568476
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.520109,0.132072,0.129031,0.130027
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.157148,0.040425,0.038487,0.039287
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.208487,0.306085,0.298280,0.302122
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084962,0.021241,0.021241,0.021241
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083460,0.020972,0.020766,0.020865
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.708531,2994.810867,2993.554135,2994.177133
openmp-perfmon,BaseDeformationMapping apply,CPI,1.906025,0.479635,0.474504,0.476506
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163399,0.041970,0.040056,0.040850
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053446,0.013842,0.013068,0.013361
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.308254,0.329811,0.325958,0.327064
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.570358,0.142590,0.142590,0.142590
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.580562,0.145506,0.144967,0.145141
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11976.078383,2994.551464,2993.579221,2994.019596
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.809585,0.452517,0.452193,0.452396
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.208249,0.052572,0.051777,0.052062
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073229,0.018398,0.018082,0.018307
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.406662,0.354707,0.343943,0.351665
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.661684,1.165421,1.165421,1.165421
openmp-perfmon,Simu,Runtime unhalted [s],0.776402,0.776402,0.000000,0.194100
openmp-perfmon,Simu,Clock [MHz],2992.750100,2992.750100,0.000000,748.187525
openmp-perfmon,Simu,CPI,0.595219,0.595219,0.000000,0.148805
openmp-perfmon,Simu,L2 request rate,0.071990,0.071990,0.000000,0.017998
openmp-perfmon,Simu,L2 miss rate,0.022788,0.022788,0.000000,0.005697
openmp-perfmon,Simu,L2 miss ratio,0.316550,0.316550,0.000000,0.079137
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136204,0.034051,0.034051,0.034051
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143576,0.036127,0.035642,0.035894
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11981.403326,2995.959891,2994.611424,2995.350831
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.533906,0.384435,0.381598,0.383476
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.131338,0.039571,0.030387,0.032834
