Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.205925,0.305297,0.298421,0.301481
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085245,0.021311,0.021311,0.021311
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083611,0.021028,0.020715,0.020903
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.523300,2994.219802,2993.719951,2993.880825
openmp-perfmon,BaseDeformationMapping apply,CPI,1.909415,0.479968,0.473273,0.477354
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163844,0.042147,0.040073,0.040961
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053552,0.013893,0.013079,0.013388
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.307290,0.329636,0.325284,0.326823
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.570542,0.142635,0.142635,0.142635
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.584279,0.146543,0.145454,0.146070
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.611074,2994.040899,2993.759125,2993.902768
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807051,0.453441,0.450411,0.451763
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.208638,0.053032,0.051725,0.052160
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073321,0.018402,0.018209,0.018330
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.405884,0.354771,0.343351,0.351471
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.696436,1.174109,1.174109,1.174109
openmp-perfmon,Simu,Runtime unhalted [s],0.784402,0.784402,0.000000,0.196100
openmp-perfmon,Simu,Clock [MHz],2992.795090,2992.795090,0.000000,748.198772
openmp-perfmon,Simu,CPI,0.597198,0.597198,0.000000,0.149299
openmp-perfmon,Simu,L2 request rate,0.072333,0.072333,0.000000,0.018083
openmp-perfmon,Simu,L2 miss rate,0.022899,0.022899,0.000000,0.005725
openmp-perfmon,Simu,L2 miss ratio,0.316577,0.316577,0.000000,0.079144
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.139152,0.034788,0.034788,0.034788
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144899,0.036302,0.036068,0.036225
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.519490,2995.598787,2994.125458,2994.879873
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.536012,0.385199,0.381142,0.384003
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.130611,0.039460,0.030266,0.032653
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035429,0.008961,0.008773,0.008857
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.098233,0.291923,0.227090,0.274558
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096131,0.024033,0.024033,0.024033
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105777,0.026639,0.026044,0.026444
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.522570,2996.065491,2994.424163,2995.380642
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.789863,0.449953,0.443002,0.447466
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.213580,0.056601,0.051920,0.053395
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059596,0.015596,0.014346,0.014899
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.116347,0.285623,0.274857,0.279087
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000171,0.000043,0.000043,0.000043
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000564,0.000564,0.000000,0.000141
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.612850,3008.612850,0.000000,752.153213
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.155238,6.155238,0.000000,1.538809
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.212384,0.212384,0.000000,0.053096
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.020596,0.020596,0.000000,0.005149
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.096974,0.096974,0.000000,0.024244
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.433366,0.108342,0.108342,0.108342
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.408512,0.104091,0.099478,0.102128
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.335091,2994.534308,2993.631282,2994.083773
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.275712,0.574724,0.563290,0.568928
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.519910,0.131912,0.128989,0.129978
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156751,0.040008,0.038493,0.039188
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.205925,0.305297,0.298421,0.301481
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085245,0.021311,0.021311,0.021311
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083611,0.021028,0.020715,0.020903
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.523300,2994.219802,2993.719951,2993.880825
openmp-perfmon,BaseDeformationMapping apply,CPI,1.909415,0.479968,0.473273,0.477354
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163844,0.042147,0.040073,0.040961
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053552,0.013893,0.013079,0.013388
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.307290,0.329636,0.325284,0.326823
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.570542,0.142635,0.142635,0.142635
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.584279,0.146543,0.145454,0.146070
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.611074,2994.040899,2993.759125,2993.902768
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807051,0.453441,0.450411,0.451763
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.208638,0.053032,0.051725,0.052160
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073321,0.018402,0.018209,0.018330
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.405884,0.354771,0.343351,0.351471
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.696436,1.174109,1.174109,1.174109
openmp-perfmon,Simu,Runtime unhalted [s],0.784402,0.784402,0.000000,0.196100
openmp-perfmon,Simu,Clock [MHz],2992.795090,2992.795090,0.000000,748.198772
openmp-perfmon,Simu,CPI,0.597198,0.597198,0.000000,0.149299
openmp-perfmon,Simu,L2 request rate,0.072333,0.072333,0.000000,0.018083
openmp-perfmon,Simu,L2 miss rate,0.022899,0.022899,0.000000,0.005725
openmp-perfmon,Simu,L2 miss ratio,0.316577,0.316577,0.000000,0.079144
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.139152,0.034788,0.034788,0.034788
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144899,0.036302,0.036068,0.036225
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.519490,2995.598787,2994.125458,2994.879873
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.536012,0.385199,0.381142,0.384003
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.130611,0.039460,0.030266,0.032653
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035429,0.008961,0.008773,0.008857
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.098233,0.291923,0.227090,0.274558
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096131,0.024033,0.024033,0.024033
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105777,0.026639,0.026044,0.026444
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.522570,2996.065491,2994.424163,2995.380642
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.789863,0.449953,0.443002,0.447466
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.213580,0.056601,0.051920,0.053395
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059596,0.015596,0.014346,0.014899
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.116347,0.285623,0.274857,0.279087
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000171,0.000043,0.000043,0.000043
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000564,0.000564,0.000000,0.000141
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.612850,3008.612850,0.000000,752.153213
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.155238,6.155238,0.000000,1.538809
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.212384,0.212384,0.000000,0.053096
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.020596,0.020596,0.000000,0.005149
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.096974,0.096974,0.000000,0.024244
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.433366,0.108342,0.108342,0.108342
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.408512,0.104091,0.099478,0.102128
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.335091,2994.534308,2993.631282,2994.083773
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.275712,0.574724,0.563290,0.568928
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.519910,0.131912,0.128989,0.129978
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156751,0.040008,0.038493,0.039188
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.205925,0.305297,0.298421,0.301481
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085245,0.021311,0.021311,0.021311
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083611,0.021028,0.020715,0.020903
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.523300,2994.219802,2993.719951,2993.880825
openmp-perfmon,BaseDeformationMapping apply,CPI,1.909415,0.479968,0.473273,0.477354
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163844,0.042147,0.040073,0.040961
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053552,0.013893,0.013079,0.013388
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.307290,0.329636,0.325284,0.326823
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.570542,0.142635,0.142635,0.142635
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.584279,0.146543,0.145454,0.146070
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.611074,2994.040899,2993.759125,2993.902768
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807051,0.453441,0.450411,0.451763
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.208638,0.053032,0.051725,0.052160
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073321,0.018402,0.018209,0.018330
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.405884,0.354771,0.343351,0.351471
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.696436,1.174109,1.174109,1.174109
openmp-perfmon,Simu,Runtime unhalted [s],0.784402,0.784402,0.000000,0.196100
openmp-perfmon,Simu,Clock [MHz],2992.795090,2992.795090,0.000000,748.198772
openmp-perfmon,Simu,CPI,0.597198,0.597198,0.000000,0.149299
openmp-perfmon,Simu,L2 request rate,0.072333,0.072333,0.000000,0.018083
openmp-perfmon,Simu,L2 miss rate,0.022899,0.022899,0.000000,0.005725
openmp-perfmon,Simu,L2 miss ratio,0.316577,0.316577,0.000000,0.079144
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.139152,0.034788,0.034788,0.034788
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144899,0.036302,0.036068,0.036225
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.519490,2995.598787,2994.125458,2994.879873
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.536012,0.385199,0.381142,0.384003
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.130611,0.039460,0.030266,0.032653
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035429,0.008961,0.008773,0.008857
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.098233,0.291923,0.227090,0.274558
