Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.094692,0.023673,0.023673,0.023673
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104362,0.026300,0.025678,0.026090
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.589966,2997.727300,2994.986704,2995.897491
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.789264,0.450539,0.438980,0.447316
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.212163,0.055979,0.051594,0.053041
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059548,0.015581,0.014447,0.014887
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.122835,0.284648,0.278344,0.280709
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000167,0.000042,0.000042,0.000042
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000579,0.000579,0.000000,0.000145
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.011631,3010.011631,0.000000,752.502908
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.447029,3.447029,0.000000,0.861757
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.111498,0.111498,0.000000,0.027875
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013328,0.013328,0.000000,0.003332
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.119535,0.119535,0.000000,0.029884
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.421578,0.105395,0.105395,0.105395
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.402684,0.102309,0.097937,0.100671
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.684310,2994.838173,2993.816991,2994.421078
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.274458,0.573872,0.566395,0.568614
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.520335,0.132165,0.128350,0.130084
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.157252,0.040243,0.038465,0.039313
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.208791,0.304489,0.299685,0.302198
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.083682,0.020921,0.020921,0.020921
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083254,0.020848,0.020777,0.020813
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.560786,2994.425257,2993.933616,2994.140197
openmp-perfmon,BaseDeformationMapping apply,CPI,1.901386,0.476586,0.474697,0.475347
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163683,0.041834,0.040264,0.040921
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053579,0.013802,0.013131,0.013395
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.309255,0.329930,0.326112,0.327314
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.563146,0.140787,0.140787,0.140787
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.577004,0.144415,0.143966,0.144251
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.710444,2994.188386,2993.708799,2993.927611
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.811124,0.453489,0.451253,0.452781
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.208038,0.052540,0.051732,0.052009
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073151,0.018396,0.018043,0.018288
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.406615,0.354620,0.343405,0.351654
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.652332,1.163083,1.163083,1.163083
openmp-perfmon,Simu,Runtime unhalted [s],0.776830,0.776830,0.000000,0.194208
openmp-perfmon,Simu,Clock [MHz],2992.804097,2992.804097,0.000000,748.201024
openmp-perfmon,Simu,CPI,0.594988,0.594988,0.000000,0.148747
openmp-perfmon,Simu,L2 request rate,0.071752,0.071752,0.000000,0.017938
openmp-perfmon,Simu,L2 miss rate,0.022777,0.022777,0.000000,0.005694
openmp-perfmon,Simu,L2 miss ratio,0.317443,0.317443,0.000000,0.079361
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137106,0.034277,0.034277,0.034277
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143088,0.035879,0.035528,0.035772
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11982.013684,2996.631176,2994.404360,2995.503421
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.539120,0.386232,0.381244,0.384780
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.130936,0.039569,0.030300,0.032734
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035499,0.009036,0.008761,0.008875
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.097266,0.290753,0.228360,0.274317
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.094692,0.023673,0.023673,0.023673
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104362,0.026300,0.025678,0.026090
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.589966,2997.727300,2994.986704,2995.897491
