Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096177,0.024044,0.024044,0.024044
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104251,0.026393,0.025681,0.026063
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11984.949189,2998.580115,2994.606268,2996.237297
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.793812,0.450813,0.444108,0.448453
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.214634,0.056852,0.052034,0.053658
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.060563,0.015692,0.014756,0.015141
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.129154,0.287390,0.276009,0.282288
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000225,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000591,0.000591,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3031.220544,3031.220544,0.000000,757.805136
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.445335,6.445335,0.000000,1.611334
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.235845,0.235845,0.000000,0.058961
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.021905,0.021905,0.000000,0.005476
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.092878,0.092878,0.000000,0.023219
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.427162,0.106790,0.106790,0.106790
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.403495,0.102328,0.099511,0.100874
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.089637,2995.237574,2993.674560,2994.272409
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.285958,0.584570,0.565450,0.571490
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.519873,0.131141,0.129403,0.129968
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156242,0.039930,0.038483,0.039061
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.202105,0.304483,0.297388,0.300526
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084759,0.021190,0.021190,0.021190
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083656,0.021011,0.020862,0.020914
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.883277,2994.760063,2993.532590,2994.220819
openmp-perfmon,BaseDeformationMapping apply,CPI,1.910474,0.480505,0.475064,0.477619
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.165137,0.041870,0.040721,0.041284
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.054087,0.013827,0.013279,0.013522
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.310046,0.330228,0.326092,0.327511
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.562889,0.140722,0.140722,0.140722
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.574852,0.144119,0.143300,0.143713
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11976.032886,2994.647675,2993.388340,2994.008221
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.810131,0.453001,0.451830,0.452533
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.210517,0.053478,0.052219,0.052629
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.074187,0.018619,0.018399,0.018547
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.409800,0.355650,0.344055,0.352450
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.647808,1.161952,1.161952,1.161952
openmp-perfmon,Simu,Runtime unhalted [s],0.775334,0.775334,0.000000,0.193833
openmp-perfmon,Simu,Clock [MHz],2992.725249,2992.725249,0.000000,748.181312
openmp-perfmon,Simu,CPI,0.599694,0.599694,0.000000,0.149923
openmp-perfmon,Simu,L2 request rate,0.072553,0.072553,0.000000,0.018138
openmp-perfmon,Simu,L2 miss rate,0.022971,0.022971,0.000000,0.005743
openmp-perfmon,Simu,L2 miss ratio,0.316614,0.316614,0.000000,0.079153
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136695,0.034174,0.034174,0.034174
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142451,0.035772,0.035517,0.035613
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.515832,2996.214064,2994.439564,2995.128958
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537396,0.384525,0.384123,0.384349
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.131042,0.039721,0.029880,0.032760
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035681,0.009065,0.008664,0.008920
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.103020,0.293353,0.226611,0.275755
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096177,0.024044,0.024044,0.024044
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104251,0.026393,0.025681,0.026063
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11984.949189,2998.580115,2994.606268,2996.237297
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.793812,0.450813,0.444108,0.448453
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.214634,0.056852,0.052034,0.053658
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.060563,0.015692,0.014756,0.015141
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.129154,0.287390,0.276009,0.282288
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000225,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000591,0.000591,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3031.220544,3031.220544,0.000000,757.805136
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.445335,6.445335,0.000000,1.611334
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.235845,0.235845,0.000000,0.058961
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.021905,0.021905,0.000000,0.005476
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.092878,0.092878,0.000000,0.023219
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.427162,0.106790,0.106790,0.106790
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.403495,0.102328,0.099511,0.100874
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.089637,2995.237574,2993.674560,2994.272409
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.285958,0.584570,0.565450,0.571490
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.519873,0.131141,0.129403,0.129968
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156242,0.039930,0.038483,0.039061
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.202105,0.304483,0.297388,0.300526
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084759,0.021190,0.021190,0.021190
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083656,0.021011,0.020862,0.020914
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.883277,2994.760063,2993.532590,2994.220819
openmp-perfmon,BaseDeformationMapping apply,CPI,1.910474,0.480505,0.475064,0.477619
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.165137,0.041870,0.040721,0.041284
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.054087,0.013827,0.013279,0.013522
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.310046,0.330228,0.326092,0.327511
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.562889,0.140722,0.140722,0.140722
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.574852,0.144119,0.143300,0.143713
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11976.032886,2994.647675,2993.388340,2994.008221
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.810131,0.453001,0.451830,0.452533
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.210517,0.053478,0.052219,0.052629
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.074187,0.018619,0.018399,0.018547
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.409800,0.355650,0.344055,0.352450
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.647808,1.161952,1.161952,1.161952
openmp-perfmon,Simu,Runtime unhalted [s],0.775334,0.775334,0.000000,0.193833
openmp-perfmon,Simu,Clock [MHz],2992.725249,2992.725249,0.000000,748.181312
openmp-perfmon,Simu,CPI,0.599694,0.599694,0.000000,0.149923
openmp-perfmon,Simu,L2 request rate,0.072553,0.072553,0.000000,0.018138
openmp-perfmon,Simu,L2 miss rate,0.022971,0.022971,0.000000,0.005743
openmp-perfmon,Simu,L2 miss ratio,0.316614,0.316614,0.000000,0.079153
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136695,0.034174,0.034174,0.034174
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142451,0.035772,0.035517,0.035613
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.515832,2996.214064,2994.439564,2995.128958
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537396,0.384525,0.384123,0.384349
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.131042,0.039721,0.029880,0.032760
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.035681,0.009065,0.008664,0.008920
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,1.103020,0.293353,0.226611,0.275755
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.096177,0.024044,0.024044,0.024044
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104251,0.026393,0.025681,0.026063
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11984.949189,2998.580115,2994.606268,2996.237297
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.793812,0.450813,0.444108,0.448453
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.214634,0.056852,0.052034,0.053658
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.060563,0.015692,0.014756,0.015141
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.129154,0.287390,0.276009,0.282288
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000225,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000591,0.000591,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3031.220544,3031.220544,0.000000,757.805136
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.445335,6.445335,0.000000,1.611334
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.235845,0.235845,0.000000,0.058961
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.021905,0.021905,0.000000,0.005476
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.092878,0.092878,0.000000,0.023219
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.427162,0.106790,0.106790,0.106790
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.403495,0.102328,0.099511,0.100874
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.089637,2995.237574,2993.674560,2994.272409
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.285958,0.584570,0.565450,0.571490
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.519873,0.131141,0.129403,0.129968
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156242,0.039930,0.038483,0.039061
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.202105,0.304483,0.297388,0.300526
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084759,0.021190,0.021190,0.021190
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083656,0.021011,0.020862,0.020914
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.883277,2994.760063,2993.532590,2994.220819
openmp-perfmon,BaseDeformationMapping apply,CPI,1.910474,0.480505,0.475064,0.477619
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.165137,0.041870,0.040721,0.041284
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.054087,0.013827,0.013279,0.013522
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.310046,0.330228,0.326092,0.327511
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.562889,0.140722,0.140722,0.140722
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.574852,0.144119,0.143300,0.143713
