Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095219,0.023805,0.023805,0.023805
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104562,0.026366,0.025835,0.026141
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11979.894186,2995.901910,2993.899587,2994.973547
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.792611,0.452571,0.441355,0.448153
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.213003,0.056349,0.051559,0.053251
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059500,0.015582,0.014243,0.014875
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.117575,0.285324,0.276239,0.279394
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000153,0.000038,0.000038,0.000038
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000584,0.000584,0.000000,0.000146
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.295865,3012.295865,0.000000,753.073966
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.478399,3.478399,0.000000,0.869600
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.111750,0.111750,0.000000,0.027938
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.012650,0.012650,0.000000,0.003162
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.113195,0.113195,0.000000,0.028299
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.432562,0.108141,0.108141,0.108141
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.411016,0.104311,0.099969,0.102754
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11975.790756,2994.239319,2993.486358,2993.947689
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.319813,0.585365,0.577905,0.579953
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.520055,0.131346,0.129186,0.130014
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156708,0.039734,0.038864,0.039177
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.205325,0.303441,0.298301,0.301331
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.083601,0.020900,0.020900,0.020900
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083146,0.020907,0.020673,0.020786
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.613772,2994.078844,2993.633040,2993.903443
openmp-perfmon,BaseDeformationMapping apply,CPI,1.898849,0.476473,0.472445,0.474712
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.163088,0.041621,0.040182,0.040772
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.053589,0.013797,0.013167,0.013397
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.314281,0.331496,0.327221,0.328570
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.563590,0.140898,0.140898,0.140898
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.577483,0.144984,0.143787,0.144371
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.166893,2993.982489,2993.559434,2993.791723
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.811217,0.454992,0.450325,0.452804
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.207923,0.052618,0.051649,0.051981
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.073223,0.018396,0.018156,0.018306
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,1.408781,0.354879,0.345059,0.352195
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.663408,1.165852,1.165852,1.165852
openmp-perfmon,Simu,Runtime unhalted [s],0.779396,0.779396,0.000000,0.194849
openmp-perfmon,Simu,Clock [MHz],2992.802610,2992.802610,0.000000,748.200653
openmp-perfmon,Simu,CPI,0.596559,0.596559,0.000000,0.149140
openmp-perfmon,Simu,L2 request rate,0.071883,0.071883,0.000000,0.017971
openmp-perfmon,Simu,L2 miss rate,0.022853,0.022853,0.000000,0.005713
openmp-perfmon,Simu,L2 miss ratio,0.317914,0.317914,0.000000,0.079478
