Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095744,0.023936,0.023936,0.023936
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104318,0.026395,0.025585,0.026079
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11983.642174,2996.862719,2995.140108,2995.910544
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.791009,0.449932,0.441507,0.447752
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.212660,0.057217,0.051513,0.053165
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059562,0.015860,0.014489,0.014890
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,1.120633,0.282901,0.277186,0.280158
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000153,0.000038,0.000038,0.000038
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000570,0.000570,0.000000,0.000143
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3026.575640,3026.575640,0.000000,756.643910
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.223593,6.223593,0.000000,1.555898
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.229994,0.229994,0.000000,0.057499
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.026873,0.026873,0.000000,0.006718
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.116843,0.116843,0.000000,0.029211
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.424823,0.106206,0.106206,0.106206
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.401984,0.101979,0.097962,0.100496
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11977.367707,2994.917870,2993.559294,2994.341927
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.272248,0.574298,0.562809,0.568062
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.519888,0.131706,0.129205,0.129972
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.156392,0.039887,0.038389,0.039098
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.203240,0.304466,0.297119,0.300810
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084979,0.021245,0.021245,0.021245
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083275,0.020865,0.020779,0.020819
