Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.399208
openmp,Full,Througput [FPS],250.496
openmp,Full,Runtime (RDTSC) [s],10.847022,2.711756,2.711756,2.711756
openmp,Full,Runtime unhalted [s],2.843251,1.396428,0.120208,0.710813
openmp,Full,Clock [MHz],11970.428907,2993.041037,2992.042947,2992.607227
openmp,Full,CPI,2.661263,0.762751,0.439823,0.665316
openmp,Full,L2 request rate,0.161459,0.052834,0.008819,0.040365
openmp,Full,L2 miss rate,0.029646,0.010525,0.001847,0.007412
openmp,Full,L2 miss ratio,0.754648,0.209373,0.171291,0.188662
openmp,Full,Runtime (RDTSC) [s],10.847022,2.711756,2.711756,2.711756
openmp,Full,Runtime unhalted [s],2.843251,1.396428,0.120208,0.710813
openmp,Full,Clock [MHz],11970.428907,2993.041037,2992.042947,2992.607227
openmp,Full,CPI,2.661263,0.762751,0.439823,0.665316
openmp,Full,L2 request rate,0.161459,0.052834,0.008819,0.040365
openmp,Full,L2 miss rate,0.029646,0.010525,0.001847,0.007412
openmp,Full,L2 miss ratio,0.754648,0.209373,0.171291,0.188662
openmp,Full,Runtime (RDTSC) [s],10.847022,2.711756,2.711756,2.711756
openmp,Full,Runtime unhalted [s],2.843251,1.396428,0.120208,0.710813
openmp,Full,Clock [MHz],11970.428907,2993.041037,2992.042947,2992.607227
openmp,Full,CPI,2.661263,0.762751,0.439823,0.665316
openmp,Full,L2 request rate,0.161459,0.052834,0.008819,0.040365
openmp,Full,L2 miss rate,0.029646,0.010525,0.001847,0.007412
openmp,Full,L2 miss ratio,0.754648,0.209373,0.171291,0.188662
