Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.400307
openmp,Full,Througput [FPS],249.808
openmp,Full,INSTR_RETIRED_ANY,14669497810.000000,8189551075.000000,497474662.000000,3667374452.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,8503712910.000000,4172707015.000000,364287831.000000,2125928227.500000
openmp,Full,CPU_CLK_UNHALTED_REF,8504054970.000000,4172769120.000000,364258560.000000,2126013742.500000
openmp,Full,L2_TRANS_ALL_REQUESTS,396636221.000000,276411305.000000,23292569.000000,99159055.250000
openmp,Full,L2_RQSTS_MISS,70049864.000000,46366282.000000,4070614.000000,17512466.000000
openmp,Full,INSTR_RETIRED_ANY,14669497810.000000,8189551075.000000,497474662.000000,3667374452.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,8503712910.000000,4172707015.000000,364287831.000000,2125928227.500000
openmp,Full,CPU_CLK_UNHALTED_REF,8504054970.000000,4172769120.000000,364258560.000000,2126013742.500000
openmp,Full,L2_TRANS_ALL_REQUESTS,396636221.000000,276411305.000000,23292569.000000,99159055.250000
openmp,Full,L2_RQSTS_MISS,70049864.000000,46366282.000000,4070614.000000,17512466.000000
openmp,Full,INSTR_RETIRED_ANY,14669497810.000000,8189551075.000000,497474662.000000,3667374452.500000
openmp,Full,CPU_CLK_UNHALTED_CORE,8503712910.000000,4172707015.000000,364287831.000000,2125928227.500000
openmp,Full,CPU_CLK_UNHALTED_REF,8504054970.000000,4172769120.000000,364258560.000000,2126013742.500000
openmp,Full,L2_TRANS_ALL_REQUESTS,396636221.000000,276411305.000000,23292569.000000,99159055.250000
openmp,Full,L2_RQSTS_MISS,70049864.000000,46366282.000000,4070614.000000,17512466.000000
