Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.708042
openmp,Full,Througput [FPS],141.235
openmp,Full,Runtime (RDTSC) [s],11.332591,2.833148,2.833148,2.833148
openmp,Full,Runtime unhalted [s],3.605911,1.549697,0.320569,0.901478
openmp,Full,Clock [MHz],11970.956025,2992.784614,2992.650798,2992.739006
openmp,Full,CPI,2.000358,0.650988,0.431064,0.500089
openmp,Full,Memory Read BW [MBytes/s],224.045412,224.045412,0.000000,56.011353
openmp,Full,Memory Write BW [MBytes/s],133.725312,133.725312,0.000000,33.431328
openmp,Full,Memory BW [MBytes/s],357.770724,357.770724,0.000000,89.442681
openmp,Full,Memory data volume [GBytes],1.013617,1.013617,0.000000,0.253404
openmp,Full,Runtime (RDTSC) [s],11.332591,2.833148,2.833148,2.833148
openmp,Full,Runtime unhalted [s],3.605911,1.549697,0.320569,0.901478
openmp,Full,Clock [MHz],11970.956025,2992.784614,2992.650798,2992.739006
openmp,Full,CPI,2.000358,0.650988,0.431064,0.500089
openmp,Full,Memory Read BW [MBytes/s],224.045412,224.045412,0.000000,56.011353
openmp,Full,Memory Write BW [MBytes/s],133.725312,133.725312,0.000000,33.431328
openmp,Full,Memory BW [MBytes/s],357.770724,357.770724,0.000000,89.442681
openmp,Full,Memory data volume [GBytes],1.013617,1.013617,0.000000,0.253404
openmp,Full,Runtime (RDTSC) [s],11.332591,2.833148,2.833148,2.833148
openmp,Full,Runtime unhalted [s],3.605911,1.549697,0.320569,0.901478
openmp,Full,Clock [MHz],11970.956025,2992.784614,2992.650798,2992.739006
openmp,Full,CPI,2.000358,0.650988,0.431064,0.500089
openmp,Full,Memory Read BW [MBytes/s],224.045412,224.045412,0.000000,56.011353
openmp,Full,Memory Write BW [MBytes/s],133.725312,133.725312,0.000000,33.431328
openmp,Full,Memory BW [MBytes/s],357.770724,357.770724,0.000000,89.442681
openmp,Full,Memory data volume [GBytes],1.013617,1.013617,0.000000,0.253404
