Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.719153
openmp,Full,Througput [FPS],139.052
openmp,Full,Runtime (RDTSC) [s],11.308712,2.827178,2.827178,2.827178
openmp,Full,Runtime unhalted [s],3.611023,1.539081,0.324188,0.902756
openmp,Full,Clock [MHz],11969.217619,2992.469692,2992.192504,2992.304405
openmp,Full,CPI,2.001263,0.643684,0.432021,0.500316
openmp,Full,Memory Read BW [MBytes/s],233.522886,233.522886,0.000000,58.380721
openmp,Full,Memory Write BW [MBytes/s],136.753619,136.753619,0.000000,34.188405
openmp,Full,Memory BW [MBytes/s],370.276505,370.276505,0.000000,92.569126
openmp,Full,Memory data volume [GBytes],1.046838,1.046838,0.000000,0.261709
openmp,Full,Runtime (RDTSC) [s],11.308712,2.827178,2.827178,2.827178
openmp,Full,Runtime unhalted [s],3.611023,1.539081,0.324188,0.902756
openmp,Full,Clock [MHz],11969.217619,2992.469692,2992.192504,2992.304405
openmp,Full,CPI,2.001263,0.643684,0.432021,0.500316
openmp,Full,Memory Read BW [MBytes/s],233.522886,233.522886,0.000000,58.380721
openmp,Full,Memory Write BW [MBytes/s],136.753619,136.753619,0.000000,34.188405
openmp,Full,Memory BW [MBytes/s],370.276505,370.276505,0.000000,92.569126
openmp,Full,Memory data volume [GBytes],1.046838,1.046838,0.000000,0.261709
openmp,Full,Runtime (RDTSC) [s],11.308712,2.827178,2.827178,2.827178
openmp,Full,Runtime unhalted [s],3.611023,1.539081,0.324188,0.902756
openmp,Full,Clock [MHz],11969.217619,2992.469692,2992.192504,2992.304405
openmp,Full,CPI,2.001263,0.643684,0.432021,0.500316
openmp,Full,Memory Read BW [MBytes/s],233.522886,233.522886,0.000000,58.380721
openmp,Full,Memory Write BW [MBytes/s],136.753619,136.753619,0.000000,34.188405
openmp,Full,Memory BW [MBytes/s],370.276505,370.276505,0.000000,92.569126
openmp,Full,Memory data volume [GBytes],1.046838,1.046838,0.000000,0.261709
