Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330993
seq,Full,Througput [FPS],302.121
seq,Full,INSTR_RETIRED_ANY,10002078869.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6591317786.000000
seq,Full,CPU_CLK_UNHALTED_REF,6591428760.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2407526935.000000
seq,Full,MEM_UOP_RETIRED_STORES,791974550.000000
seq,Full,INSTR_RETIRED_ANY,10002078869.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6591317786.000000
seq,Full,CPU_CLK_UNHALTED_REF,6591428760.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2407526935.000000
seq,Full,MEM_UOP_RETIRED_STORES,791974550.000000
seq,Full,INSTR_RETIRED_ANY,10002078869.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6591317786.000000
seq,Full,CPU_CLK_UNHALTED_REF,6591428760.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2407526935.000000
seq,Full,MEM_UOP_RETIRED_STORES,791974550.000000
