Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.329676
seq,Full,Througput [FPS],303.328
seq,Full,Runtime (RDTSC) [s],3.777925
seq,Full,Runtime unhalted [s],2.202138
seq,Full,Clock [MHz],2992.682726
seq,Full,CPI,0.659124
seq,Full,Load to Store ratio,3.040732
seq,Full,Runtime (RDTSC) [s],3.777925
seq,Full,Runtime unhalted [s],2.202138
seq,Full,Clock [MHz],2992.682726
seq,Full,CPI,0.659124
seq,Full,Load to Store ratio,3.040732
seq,Full,Runtime (RDTSC) [s],3.777925
seq,Full,Runtime unhalted [s],2.202138
seq,Full,Clock [MHz],2992.682726
seq,Full,CPI,0.659124
seq,Full,Load to Store ratio,3.040732
