Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330512
seq,Full,Througput [FPS],302.561
seq,Full,INSTR_RETIRED_ANY,10002121247.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6585901924.000000
seq,Full,CPU_CLK_UNHALTED_REF,6585894660.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2407559994.000000
seq,Full,MEM_UOP_RETIRED_STORES,791974533.000000
seq,Full,INSTR_RETIRED_ANY,10002121247.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6585901924.000000
seq,Full,CPU_CLK_UNHALTED_REF,6585894660.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2407559994.000000
seq,Full,MEM_UOP_RETIRED_STORES,791974533.000000
seq,Full,INSTR_RETIRED_ANY,10002121247.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6585901924.000000
seq,Full,CPU_CLK_UNHALTED_REF,6585894660.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2407559994.000000
seq,Full,MEM_UOP_RETIRED_STORES,791974533.000000
