Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330831
seq,Full,Througput [FPS],302.269
seq,Full,INSTR_RETIRED_ANY,10007977217.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6596494530.000000
seq,Full,CPU_CLK_UNHALTED_REF,6596527920.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2409414829.000000
seq,Full,MEM_UOP_RETIRED_STORES,792770636.000000
seq,Full,INSTR_RETIRED_ANY,10007977217.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6596494530.000000
seq,Full,CPU_CLK_UNHALTED_REF,6596527920.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2409414829.000000
seq,Full,MEM_UOP_RETIRED_STORES,792770636.000000
seq,Full,INSTR_RETIRED_ANY,10007977217.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6596494530.000000
seq,Full,CPU_CLK_UNHALTED_REF,6596527920.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2409414829.000000
seq,Full,MEM_UOP_RETIRED_STORES,792770636.000000
