Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.330542
seq,Full,Througput [FPS],302.533
seq,Full,INSTR_RETIRED_ANY,10007694844.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6629771330.000000
seq,Full,CPU_CLK_UNHALTED_REF,6630019920.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2409247286.000000
seq,Full,MEM_UOP_RETIRED_STORES,792791210.000000
seq,Full,INSTR_RETIRED_ANY,10007694844.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6629771330.000000
seq,Full,CPU_CLK_UNHALTED_REF,6630019920.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2409247286.000000
seq,Full,MEM_UOP_RETIRED_STORES,792791210.000000
seq,Full,INSTR_RETIRED_ANY,10007694844.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6629771330.000000
seq,Full,CPU_CLK_UNHALTED_REF,6630019920.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2409247286.000000
seq,Full,MEM_UOP_RETIRED_STORES,792791210.000000
