Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.330487
seq,Full,Througput [FPS],302.584
seq,Full,Runtime (RDTSC) [s],3.779312
seq,Full,Runtime unhalted [s],2.204019
seq,Full,Clock [MHz],2992.642130
seq,Full,CPI,0.659550
seq,Full,Load to Store ratio,3.040210
seq,Full,Runtime (RDTSC) [s],3.779312
seq,Full,Runtime unhalted [s],2.204019
seq,Full,Clock [MHz],2992.642130
seq,Full,CPI,0.659550
seq,Full,Load to Store ratio,3.040210
seq,Full,Runtime (RDTSC) [s],3.779312
seq,Full,Runtime unhalted [s],2.204019
seq,Full,Clock [MHz],2992.642130
seq,Full,CPI,0.659550
seq,Full,Load to Store ratio,3.040210
