Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.331163
seq,Full,Througput [FPS],301.966
seq,Full,Runtime (RDTSC) [s],3.776270
seq,Full,Runtime unhalted [s],2.207164
seq,Full,Clock [MHz],2992.732309
seq,Full,CPI,0.660276
seq,Full,Load to Store ratio,3.039388
seq,Full,Runtime (RDTSC) [s],3.776270
seq,Full,Runtime unhalted [s],2.207164
seq,Full,Clock [MHz],2992.732309
seq,Full,CPI,0.660276
seq,Full,Load to Store ratio,3.039388
seq,Full,Runtime (RDTSC) [s],3.776270
seq,Full,Runtime unhalted [s],2.207164
seq,Full,Clock [MHz],2992.732309
seq,Full,CPI,0.660276
seq,Full,Load to Store ratio,3.039388
