Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.330443
seq,Full,Througput [FPS],302.624
seq,Full,Runtime (RDTSC) [s],3.774409
seq,Full,Runtime unhalted [s],2.202588
seq,Full,Clock [MHz],2992.783659
seq,Full,CPI,0.659186
seq,Full,Load to Store ratio,3.040483
seq,Full,Runtime (RDTSC) [s],3.774409
seq,Full,Runtime unhalted [s],2.202588
seq,Full,Clock [MHz],2992.783659
seq,Full,CPI,0.659186
seq,Full,Load to Store ratio,3.040483
seq,Full,Runtime (RDTSC) [s],3.774409
seq,Full,Runtime unhalted [s],2.202588
seq,Full,Clock [MHz],2992.783659
seq,Full,CPI,0.659186
seq,Full,Load to Store ratio,3.040483
