Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.328844
seq,Full,Througput [FPS],304.096
seq,Full,Runtime (RDTSC) [s],3.779014
seq,Full,Runtime unhalted [s],2.201878
seq,Full,Clock [MHz],2992.621480
seq,Full,CPI,0.659182
seq,Full,Load to Store ratio,3.041371
seq,Full,Runtime (RDTSC) [s],3.779014
seq,Full,Runtime unhalted [s],2.201878
seq,Full,Clock [MHz],2992.621480
seq,Full,CPI,0.659182
seq,Full,Load to Store ratio,3.041371
seq,Full,Runtime (RDTSC) [s],3.779014
seq,Full,Runtime unhalted [s],2.201878
seq,Full,Clock [MHz],2992.621480
seq,Full,CPI,0.659182
seq,Full,Load to Store ratio,3.041371
