Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.329688
seq,Full,Througput [FPS],303.317
seq,Full,Runtime (RDTSC) [s],3.781277
seq,Full,Runtime unhalted [s],2.205754
seq,Full,Clock [MHz],2992.720967
seq,Full,CPI,0.660136
seq,Full,Load to Store ratio,3.040461
seq,Full,Runtime (RDTSC) [s],3.781277
seq,Full,Runtime unhalted [s],2.205754
seq,Full,Clock [MHz],2992.720967
seq,Full,CPI,0.660136
seq,Full,Load to Store ratio,3.040461
seq,Full,Runtime (RDTSC) [s],3.781277
seq,Full,Runtime unhalted [s],2.205754
seq,Full,Clock [MHz],2992.720967
seq,Full,CPI,0.660136
seq,Full,Load to Store ratio,3.040461
