Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.332073
seq,Full,Througput [FPS],301.139
seq,Full,INSTR_RETIRED_ANY,10008457604.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6612678449.000000
seq,Full,CPU_CLK_UNHALTED_REF,6612745410.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2409300122.000000
seq,Full,MEM_UOP_RETIRED_STORES,792986691.000000
seq,Full,INSTR_RETIRED_ANY,10008457604.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6612678449.000000
seq,Full,CPU_CLK_UNHALTED_REF,6612745410.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2409300122.000000
seq,Full,MEM_UOP_RETIRED_STORES,792986691.000000
seq,Full,INSTR_RETIRED_ANY,10008457604.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6612678449.000000
seq,Full,CPU_CLK_UNHALTED_REF,6612745410.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2409300122.000000
seq,Full,MEM_UOP_RETIRED_STORES,792986691.000000
