Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.329765
seq,Full,Througput [FPS],303.246
seq,Full,Runtime (RDTSC) [s],3.777413
seq,Full,Runtime unhalted [s],2.203404
seq,Full,Clock [MHz],2992.643085
seq,Full,CPI,0.659502
seq,Full,Load to Store ratio,3.040772
seq,Full,Runtime (RDTSC) [s],3.777413
seq,Full,Runtime unhalted [s],2.203404
seq,Full,Clock [MHz],2992.643085
seq,Full,CPI,0.659502
seq,Full,Load to Store ratio,3.040772
seq,Full,Runtime (RDTSC) [s],3.777413
seq,Full,Runtime unhalted [s],2.203404
seq,Full,Clock [MHz],2992.643085
seq,Full,CPI,0.659502
seq,Full,Load to Store ratio,3.040772
