Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.329676
seq,Full,Througput [FPS],303.328
seq,Full,INSTR_RETIRED_ANY,9998896803.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6590513928.000000
seq,Full,CPU_CLK_UNHALTED_REF,6590726280.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2406644186.000000
seq,Full,MEM_UOP_RETIRED_STORES,791468624.000000
seq,Full,INSTR_RETIRED_ANY,9998896803.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6590513928.000000
seq,Full,CPU_CLK_UNHALTED_REF,6590726280.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2406644186.000000
seq,Full,MEM_UOP_RETIRED_STORES,791468624.000000
seq,Full,INSTR_RETIRED_ANY,9998896803.000000
seq,Full,CPU_CLK_UNHALTED_CORE,6590513928.000000
seq,Full,CPU_CLK_UNHALTED_REF,6590726280.000000
seq,Full,MEM_UOP_RETIRED_LOADS,2406644186.000000
seq,Full,MEM_UOP_RETIRED_STORES,791468624.000000
