Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.907712
openmp,Full,Througput [FPS],110.167
openmp,Full,Runtime (RDTSC) [s],11.845143,2.961286,2.961286,2.961286
openmp,Full,Runtime unhalted [s],3.504791,1.565112,0.268628,0.876198
openmp,Full,Clock [MHz],11970.640733,2992.839025,2992.313215,2992.660183
openmp,Full,CPI,2.262367,0.725523,0.442097,0.565592
openmp,Full,L2 Load [MBytes/s],6960.906893,4356.087745,685.969918,1740.226723
openmp,Full,L2 Evict [MBytes/s],760.945977,421.058915,80.914366,190.236494
openmp,Full,L2 bandwidth [MBytes/s],7721.852870,4777.146660,766.884284,1930.463217
openmp,Full,L2 data volume [GBytes],22.866613,14.146496,2.270964,5.716653
openmp,Full,Runtime (RDTSC) [s],11.845143,2.961286,2.961286,2.961286
openmp,Full,Runtime unhalted [s],3.504791,1.565112,0.268628,0.876198
openmp,Full,Clock [MHz],11970.640733,2992.839025,2992.313215,2992.660183
openmp,Full,CPI,2.262367,0.725523,0.442097,0.565592
openmp,Full,L2 Load [MBytes/s],6960.906893,4356.087745,685.969918,1740.226723
openmp,Full,L2 Evict [MBytes/s],760.945977,421.058915,80.914366,190.236494
openmp,Full,L2 bandwidth [MBytes/s],7721.852870,4777.146660,766.884284,1930.463217
openmp,Full,L2 data volume [GBytes],22.866613,14.146496,2.270964,5.716653
openmp,Full,Runtime (RDTSC) [s],11.845143,2.961286,2.961286,2.961286
openmp,Full,Runtime unhalted [s],3.504791,1.565112,0.268628,0.876198
openmp,Full,Clock [MHz],11970.640733,2992.839025,2992.313215,2992.660183
openmp,Full,CPI,2.262367,0.725523,0.442097,0.565592
openmp,Full,L2 Load [MBytes/s],6960.906893,4356.087745,685.969918,1740.226723
openmp,Full,L2 Evict [MBytes/s],760.945977,421.058915,80.914366,190.236494
openmp,Full,L2 bandwidth [MBytes/s],7721.852870,4777.146660,766.884284,1930.463217
openmp,Full,L2 data volume [GBytes],22.866613,14.146496,2.270964,5.716653
