Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.903029
openmp,Full,Througput [FPS],110.738
openmp,Full,Runtime (RDTSC) [s],11.733045,2.933261,2.933261,2.933261
openmp,Full,Runtime unhalted [s],3.469040,1.537737,0.267600,0.867260
openmp,Full,Clock [MHz],11970.842015,2992.964252,2992.472206,2992.710504
openmp,Full,CPI,2.257558,0.717519,0.441907,0.564389
openmp,Full,L2 Load [MBytes/s],7018.735534,4419.906788,683.752198,1754.683884
openmp,Full,L2 Evict [MBytes/s],770.761559,432.246415,80.740123,192.690390
openmp,Full,L2 bandwidth [MBytes/s],7789.497093,4852.153203,764.492321,1947.374273
openmp,Full,L2 data volume [GBytes],22.848630,14.232633,2.242456,5.712157
openmp,Full,Runtime (RDTSC) [s],11.733045,2.933261,2.933261,2.933261
openmp,Full,Runtime unhalted [s],3.469040,1.537737,0.267600,0.867260
openmp,Full,Clock [MHz],11970.842015,2992.964252,2992.472206,2992.710504
openmp,Full,CPI,2.257558,0.717519,0.441907,0.564389
openmp,Full,L2 Load [MBytes/s],7018.735534,4419.906788,683.752198,1754.683884
openmp,Full,L2 Evict [MBytes/s],770.761559,432.246415,80.740123,192.690390
openmp,Full,L2 bandwidth [MBytes/s],7789.497093,4852.153203,764.492321,1947.374273
openmp,Full,L2 data volume [GBytes],22.848630,14.232633,2.242456,5.712157
openmp,Full,Runtime (RDTSC) [s],11.733045,2.933261,2.933261,2.933261
openmp,Full,Runtime unhalted [s],3.469040,1.537737,0.267600,0.867260
openmp,Full,Clock [MHz],11970.842015,2992.964252,2992.472206,2992.710504
openmp,Full,CPI,2.257558,0.717519,0.441907,0.564389
openmp,Full,L2 Load [MBytes/s],7018.735534,4419.906788,683.752198,1754.683884
openmp,Full,L2 Evict [MBytes/s],770.761559,432.246415,80.740123,192.690390
openmp,Full,L2 bandwidth [MBytes/s],7789.497093,4852.153203,764.492321,1947.374273
openmp,Full,L2 data volume [GBytes],22.848630,14.232633,2.242456,5.712157
