Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080588
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087013
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.259784
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378328
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7901.673360
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1763.325258
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9664.998618
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.778879
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000894
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.862213
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139117
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],17218.963265
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3546.367752
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],20765.331017
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000759
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356757
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369216
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.113154
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540615
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12030.322522
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],306.660620
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12336.983142
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.401300
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076392
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078233
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.005572
seq-perfmon,BaseDeformationMapping apply,CPI,0.446764
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6452.200112
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.979469
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6833.179582
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.521997
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519400
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530857
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.356046
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425071
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8144.198830
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],682.224022
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8826.422852
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.584440
seq-perfmon,Simu,Runtime (RDTSC) [s],2.009458
seq-perfmon,Simu,Runtime unhalted [s],1.687050
seq-perfmon,Simu,Clock [MHz],2992.765920
seq-perfmon,Simu,CPI,0.493935
seq-perfmon,Simu,L3 Load [MBytes/s],6183.971996
seq-perfmon,Simu,L3 Evict [MBytes/s],565.841575
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6749.813572
seq-perfmon,Simu,L3 data volume [GBytes],13.563467
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121912
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127607
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.002840
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350646
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4869.613697
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1724.760053
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6594.373750
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.803934
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080588
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087013
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.259784
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378328
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7901.673360
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1763.325258
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9664.998618
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.778879
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000894
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.862213
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139117
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],17218.963265
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3546.367752
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],20765.331017
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000759
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356757
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369216
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.113154
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540615
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12030.322522
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],306.660620
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12336.983142
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.401300
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076392
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078233
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.005572
seq-perfmon,BaseDeformationMapping apply,CPI,0.446764
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6452.200112
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.979469
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6833.179582
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.521997
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519400
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530857
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.356046
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425071
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8144.198830
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],682.224022
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8826.422852
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.584440
seq-perfmon,Simu,Runtime (RDTSC) [s],2.009458
seq-perfmon,Simu,Runtime unhalted [s],1.687050
seq-perfmon,Simu,Clock [MHz],2992.765920
seq-perfmon,Simu,CPI,0.493935
seq-perfmon,Simu,L3 Load [MBytes/s],6183.971996
seq-perfmon,Simu,L3 Evict [MBytes/s],565.841575
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6749.813572
seq-perfmon,Simu,L3 data volume [GBytes],13.563467
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121912
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127607
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.002840
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350646
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4869.613697
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1724.760053
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6594.373750
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.803934
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080588
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087013
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.259784
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378328
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7901.673360
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1763.325258
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9664.998618
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.778879
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000894
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.862213
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139117
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],17218.963265
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3546.367752
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],20765.331017
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000759
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356757
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369216
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.113154
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540615
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12030.322522
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],306.660620
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12336.983142
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.401300
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076392
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078233
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.005572
seq-perfmon,BaseDeformationMapping apply,CPI,0.446764
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6452.200112
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.979469
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6833.179582
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.521997
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519400
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530857
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.356046
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425071
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8144.198830
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],682.224022
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8826.422852
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.584440
seq-perfmon,Simu,Runtime (RDTSC) [s],2.009458
seq-perfmon,Simu,Runtime unhalted [s],1.687050
seq-perfmon,Simu,Clock [MHz],2992.765920
seq-perfmon,Simu,CPI,0.493935
seq-perfmon,Simu,L3 Load [MBytes/s],6183.971996
seq-perfmon,Simu,L3 Evict [MBytes/s],565.841575
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6749.813572
seq-perfmon,Simu,L3 data volume [GBytes],13.563467
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121912
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127607
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.002840
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350646
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4869.613697
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1724.760053
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6594.373750
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.803934
