Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080242
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086633
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.688475
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377527
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7917.429989
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1764.086807
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9681.516795
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.776863
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.439354
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.153513
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],21178.878559
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3945.853913
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],25124.732472
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000882
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356542
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368902
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.543341
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541378
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11957.676595
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],307.647218
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12265.323813
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.373106
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075632
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077611
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.295969
seq-perfmon,BaseDeformationMapping apply,CPI,0.443203
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6551.892693
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.625746
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6932.518439
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.524320
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517220
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528341
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.065307
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424090
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8162.311649
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],682.768932
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8845.080582
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.574855
seq-perfmon,Simu,Runtime (RDTSC) [s],2.004099
seq-perfmon,Simu,Runtime unhalted [s],1.680860
seq-perfmon,Simu,Clock [MHz],2992.789809
seq-perfmon,Simu,CPI,0.493205
seq-perfmon,Simu,L3 Load [MBytes/s],6183.659390
seq-perfmon,Simu,L3 Evict [MBytes/s],569.329479
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6752.988869
seq-perfmon,Simu,L3 data volume [GBytes],13.533658
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121267
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127180
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.966890
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350357
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4878.961231
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1756.589861
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6635.551092
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.804671
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080242
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086633
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.688475
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377527
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7917.429989
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1764.086807
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9681.516795
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.776863
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.439354
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.153513
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],21178.878559
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3945.853913
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],25124.732472
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000882
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356542
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368902
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.543341
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541378
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11957.676595
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],307.647218
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12265.323813
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.373106
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075632
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077611
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.295969
seq-perfmon,BaseDeformationMapping apply,CPI,0.443203
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6551.892693
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.625746
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6932.518439
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.524320
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517220
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528341
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.065307
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424090
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8162.311649
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],682.768932
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8845.080582
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.574855
seq-perfmon,Simu,Runtime (RDTSC) [s],2.004099
seq-perfmon,Simu,Runtime unhalted [s],1.680860
seq-perfmon,Simu,Clock [MHz],2992.789809
seq-perfmon,Simu,CPI,0.493205
seq-perfmon,Simu,L3 Load [MBytes/s],6183.659390
seq-perfmon,Simu,L3 Evict [MBytes/s],569.329479
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6752.988869
seq-perfmon,Simu,L3 data volume [GBytes],13.533658
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121267
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127180
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.966890
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350357
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4878.961231
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1756.589861
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6635.551092
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.804671
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080242
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086633
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.688475
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377527
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7917.429989
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1764.086807
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9681.516795
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.776863
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000898
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.439354
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.153513
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],21178.878559
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3945.853913
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],25124.732472
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000882
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356542
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368902
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.543341
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541378
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11957.676595
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],307.647218
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12265.323813
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.373106
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075632
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077611
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.295969
seq-perfmon,BaseDeformationMapping apply,CPI,0.443203
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6551.892693
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.625746
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6932.518439
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.524320
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.517220
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528341
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.065307
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424090
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8162.311649
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],682.768932
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8845.080582
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.574855
seq-perfmon,Simu,Runtime (RDTSC) [s],2.004099
seq-perfmon,Simu,Runtime unhalted [s],1.680860
seq-perfmon,Simu,Clock [MHz],2992.789809
seq-perfmon,Simu,CPI,0.493205
seq-perfmon,Simu,L3 Load [MBytes/s],6183.659390
seq-perfmon,Simu,L3 Evict [MBytes/s],569.329479
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6752.988869
seq-perfmon,Simu,L3 data volume [GBytes],13.533658
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121267
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127180
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.966890
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350357
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4878.961231
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1756.589861
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6635.551092
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.804671
