Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,689363200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260716900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260742500.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9950656.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,2161405.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852250.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2695801.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2681760.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,10064.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,1928.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2047032000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1107635000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1107559000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,66888200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,1637387.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232637700.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232614800.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,7713097.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,452251.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3743695000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1592046000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1591947000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,66086630.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,5626349.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10236100000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5063719000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5063779000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,193981100.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,17739850.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1090820000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,381844100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,381811900.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9265683.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,3380767.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,689363200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260716900.000000
