Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079762
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086093
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.318457
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377174
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7907.805067
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1756.984661
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9664.789728
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.770881
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000894
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.131573
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.137912
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15497.749469
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3026.148282
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],18523.897751
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000711
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.353478
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.365748
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.263979
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539610
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12027.944952
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],307.292622
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12335.237574
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.360233
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075730
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077690
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.216541
seq-perfmon,BaseDeformationMapping apply,CPI,0.443657
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6521.576128
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],375.816178
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6897.392306
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522340
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.514881
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.526668
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.112122
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425180
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8126.671935
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],686.956537
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8813.628472
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.537969
seq-perfmon,Simu,Runtime (RDTSC) [s],1.993224
seq-perfmon,Simu,Runtime unhalted [s],1.674489
seq-perfmon,Simu,Clock [MHz],2992.764996
seq-perfmon,Simu,CPI,0.493786
seq-perfmon,Simu,L3 Load [MBytes/s],6175.909582
seq-perfmon,Simu,L3 Evict [MBytes/s],567.337821
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6743.247402
seq-perfmon,Simu,L3 data volume [GBytes],13.440803
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.120775
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.126425
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.020281
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350281
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4866.222657
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1747.473312
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6613.695969
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.798770
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.079762
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086093
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.318457
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377174
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7907.805067
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1756.984661
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9664.789728
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.770881
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000894
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.131573
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.137912
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],15497.749469
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3026.148282
