Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079762
seq-perfmon,BaseStrainMapping applyJT,call count,1313.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353478
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2626.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075730
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.514881
seq-perfmon,BaseDeformationMapping applyJ,call count,2432.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.993224
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120775
seq-perfmon,BaseStrainMapping applyJ,call count,1216.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079762
seq-perfmon,BaseStrainMapping applyJT,call count,1313.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353478
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2626.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075730
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.514881
seq-perfmon,BaseDeformationMapping applyJ,call count,2432.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.993224
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120775
seq-perfmon,BaseStrainMapping applyJ,call count,1216.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.079762
seq-perfmon,BaseStrainMapping applyJT,call count,1313.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.353478
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2626.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075730
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.514881
seq-perfmon,BaseDeformationMapping applyJ,call count,2432.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.993224
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.120775
seq-perfmon,BaseStrainMapping applyJ,call count,1216.000000
