Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080698
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086988
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.355045
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377648
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7900.937173
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1734.811701
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9635.748873
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.777586
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000894
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.404798
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.140228
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],17708.765048
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2926.299696
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],20635.064744
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000752
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358041
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370245
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.095382
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541302
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11963.573821
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],298.199795
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12261.773616
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.390223
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075767
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077558
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.942055
seq-perfmon,BaseDeformationMapping apply,CPI,0.442903
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6514.994430
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],377.541266
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6892.535695
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522226
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521737
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.533249
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.946028
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.426290
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8102.516266
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],692.777273
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8795.293539
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.588833
seq-perfmon,Simu,Runtime (RDTSC) [s],2.005595
seq-perfmon,Simu,Runtime unhalted [s],1.689339
seq-perfmon,Simu,Clock [MHz],2992.708977
seq-perfmon,Simu,CPI,0.493903
seq-perfmon,Simu,L3 Load [MBytes/s],6192.398366
seq-perfmon,Simu,L3 Evict [MBytes/s],568.043219
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6760.441585
seq-perfmon,Simu,L3 data volume [GBytes],13.558708
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121874
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127682
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.811373
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350309
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4866.769658
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1766.666831
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6633.436489
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.808442
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080698
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086988
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.355045
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377648
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7900.937173
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1734.811701
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9635.748873
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.777586
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000894
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.404798
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.140228
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],17708.765048
