Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081417
seq-perfmon,BaseStrainMapping applyJT,call count,1337.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.360298
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2674.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075882
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.527490
seq-perfmon,BaseDeformationMapping applyJ,call count,2480.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.043624
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.123038
seq-perfmon,BaseStrainMapping applyJ,call count,1240.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081417
seq-perfmon,BaseStrainMapping applyJT,call count,1337.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.360298
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2674.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075882
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.527490
seq-perfmon,BaseDeformationMapping applyJ,call count,2480.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.043624
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.123038
seq-perfmon,BaseStrainMapping applyJ,call count,1240.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081417
seq-perfmon,BaseStrainMapping applyJT,call count,1337.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.360298
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2674.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075882
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.527490
seq-perfmon,BaseDeformationMapping applyJ,call count,2480.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.043624
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.123038
seq-perfmon,BaseStrainMapping applyJ,call count,1240.000000
