Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080636
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087014
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.303651
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378047
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7882.153035
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1754.888687
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9637.041722
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.777088
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000909
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.188692
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.191771
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],12311.440657
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2613.621993
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],14925.062650
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000798
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357569
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369637
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.285016
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540823
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12009.529243
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],304.978197
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12314.507440
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.403284
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076231
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078221
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.168314
seq-perfmon,BaseDeformationMapping apply,CPI,0.446695
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6469.431574
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],377.785471
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6847.217045
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.521973
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521515
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532552
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.050884
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.426080
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8103.752737
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],686.291075
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8790.043813
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.584142
seq-perfmon,Simu,Runtime (RDTSC) [s],2.004500
seq-perfmon,Simu,Runtime unhalted [s],1.689081
seq-perfmon,Simu,Clock [MHz],2992.797551
seq-perfmon,Simu,CPI,0.494178
seq-perfmon,Simu,L3 Load [MBytes/s],6195.554403
seq-perfmon,Simu,L3 Evict [MBytes/s],570.002933
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6765.557336
seq-perfmon,Simu,L3 data volume [GBytes],13.561560
