Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081248
seq-perfmon,BaseStrainMapping applyJT,call count,1336.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.359996
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2672.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076151
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.526766
seq-perfmon,BaseDeformationMapping applyJ,call count,2478.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.022336
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122643
seq-perfmon,BaseStrainMapping applyJ,call count,1239.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081248
seq-perfmon,BaseStrainMapping applyJT,call count,1336.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.359996
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2672.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076151
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.526766
seq-perfmon,BaseDeformationMapping applyJ,call count,2478.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.022336
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122643
seq-perfmon,BaseStrainMapping applyJ,call count,1239.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081248
seq-perfmon,BaseStrainMapping applyJT,call count,1336.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.359996
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2672.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076151
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.526766
seq-perfmon,BaseDeformationMapping applyJ,call count,2478.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.022336
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.122643
seq-perfmon,BaseStrainMapping applyJ,call count,1239.000000
