Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080638
seq-perfmon,BaseStrainMapping applyJT,call count,1322.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356474
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2644.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075619
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.518362
seq-perfmon,BaseDeformationMapping applyJ,call count,2450.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.000309
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121926
seq-perfmon,BaseStrainMapping applyJ,call count,1225.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080638
seq-perfmon,BaseStrainMapping applyJT,call count,1322.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356474
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2644.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075619
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.518362
seq-perfmon,BaseDeformationMapping applyJ,call count,2450.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.000309
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121926
seq-perfmon,BaseStrainMapping applyJ,call count,1225.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.080638
seq-perfmon,BaseStrainMapping applyJT,call count,1322.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.356474
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2644.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075619
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.518362
seq-perfmon,BaseDeformationMapping applyJ,call count,2450.000000
seq-perfmon,Simu,RDTSC Runtime [s],2.000309
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.121926
seq-perfmon,BaseStrainMapping applyJ,call count,1225.000000
