Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080253
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086689
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.807329
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378012
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7912.764986
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1767.594994
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9680.359980
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.776881
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000884
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.752349
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.103400
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],20820.305657
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2404.899217
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],23225.204874
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000850
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355185
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367331
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.277762
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539485
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12023.553505
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],310.902756
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12334.456261
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.381008
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076322
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078105
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.135790
seq-perfmon,BaseDeformationMapping apply,CPI,0.446027
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6476.847855
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.563880
