Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081231
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087448
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.365015
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378787
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7860.058086
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1724.742192
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9584.800278
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.778583
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000894
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.619253
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139443
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],13335.756879
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2117.084631
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],15452.841510
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000633
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358425
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370309
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.377057
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540173
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12024.085833
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],295.025300
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12319.111133
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.415475
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076214
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078123
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.013266
seq-perfmon,BaseDeformationMapping apply,CPI,0.446129
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6483.828578
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],381.637648
