Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080721
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087115
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.484849
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378200
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7889.440937
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1713.683710
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9603.124647
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.775172
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000901
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3008.448096
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.163158
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14112.838995
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2703.651985
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],16816.490980
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000767
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357533
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370103
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.984046
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541093
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11973.285823
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],293.099568
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12266.385391
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.385638
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075905
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077733
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.073310
seq-perfmon,BaseDeformationMapping apply,CPI,0.443904
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6503.394493
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],381.321104
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6884.715597
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522582
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.520827
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531962
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.964798
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425261
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8120.816048
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],691.373509
