Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,684160400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258940900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258873600.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9885120.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,2128021.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852249.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2698202.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2684130.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,8678.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,1826.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2031583000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1098666000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1098504000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,66600540.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,1630419.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232930300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232901000.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,7713859.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,446929.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3713208000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1576222000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1576130000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,65650600.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,5541092.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10163240000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5026824000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5026810000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,193123200.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,17584180.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1081937000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379192000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379126400.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9199029.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,3317974.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,684160400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258940900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258873600.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9885120.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,2128021.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852249.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2698202.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2684130.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,8678.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,1826.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2031583000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1098666000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1098504000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,66600540.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,1630419.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232930300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232901000.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,7713859.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,446929.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3713208000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1576222000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1576130000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,65650600.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,5541092.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10163240000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5026824000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5026810000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,193123200.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,17584180.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1081937000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379192000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379126400.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9199029.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,3317974.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,684160400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,258940900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,258873600.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9885120.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,2128021.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852249.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2698202.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2684130.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,8678.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,1826.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2031583000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1098666000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1098504000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,66600540.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,1630419.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,232930300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,232901000.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,7713859.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,446929.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3713208000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1576222000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1576130000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,65650600.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,5541092.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10163240000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5026824000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5026810000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,193123200.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,17584180.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1081937000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,379192000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,379126400.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9199029.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,3317974.000000
