Config,Expe,Metric,core 0
seq-perfmon,Simu,L3 Evict [MBytes/s],566.247222
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6755.722795
seq-perfmon,Simu,L3 data volume [GBytes],13.552750
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122226
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127775
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.592781
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351425
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4845.886782
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1723.919470
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6569.806252
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.802999
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080367
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086798
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.599785
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377678
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7905.140247
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1720.315912
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9625.456160
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.773565
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000893
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.943843
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.134706
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],17045.393850
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3311.853204
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],20357.247054
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000758
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356892
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368803
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.185158
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540419
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11999.678558
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],307.026656
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12306.705214
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.392162
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075522
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077461
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.265803
seq-perfmon,BaseDeformationMapping apply,CPI,0.442353
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6542.248436
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.211629
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6922.460065
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522796
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521294
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532391
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.178926
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.426647
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8111.986599
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],678.311570
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8790.298170
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.582328
seq-perfmon,Simu,Runtime (RDTSC) [s],2.006114
seq-perfmon,Simu,Runtime unhalted [s],1.686433
seq-perfmon,Simu,Clock [MHz],2992.828706
seq-perfmon,Simu,CPI,0.494126
seq-perfmon,Simu,L3 Load [MBytes/s],6189.475573
seq-perfmon,Simu,L3 Evict [MBytes/s],566.247222
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6755.722795
seq-perfmon,Simu,L3 data volume [GBytes],13.552750
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122226
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127775
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.592781
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351425
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4845.886782
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1723.919470
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6569.806252
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.802999
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080367
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086798
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.599785
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377678
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7905.140247
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1720.315912
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9625.456160
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.773565
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000893
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.943843
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.134706
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],17045.393850
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3311.853204
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],20357.247054
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000758
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356892
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368803
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.185158
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540419
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11999.678558
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],307.026656
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12306.705214
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.392162
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075522
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077461
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.265803
seq-perfmon,BaseDeformationMapping apply,CPI,0.442353
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6542.248436
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.211629
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6922.460065
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522796
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521294
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.532391
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.178926
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.426647
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8111.986599
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],678.311570
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8790.298170
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.582328
seq-perfmon,Simu,Runtime (RDTSC) [s],2.006114
seq-perfmon,Simu,Runtime unhalted [s],1.686433
seq-perfmon,Simu,Clock [MHz],2992.828706
seq-perfmon,Simu,CPI,0.494126
seq-perfmon,Simu,L3 Load [MBytes/s],6189.475573
seq-perfmon,Simu,L3 Evict [MBytes/s],566.247222
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6755.722795
seq-perfmon,Simu,L3 data volume [GBytes],13.552750
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122226
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127775
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.592781
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351425
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4845.886782
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1723.919470
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6569.806252
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.802999
