Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080476
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086721
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.084905
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377628
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7899.696904
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1715.826715
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9615.523619
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.773820
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.618937
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155859
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],16295.716240
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3572.416714
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],19868.132953
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000740
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357268
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369107
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.940706
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541271
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11934.606681
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],301.109905
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12235.716586
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.371434
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076182
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078145
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.805016
seq-perfmon,BaseDeformationMapping apply,CPI,0.446258
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6476.235581
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.746097
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6856.981678
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522375
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519941
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531126
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.932540
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425979
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8122.553172
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],691.584634
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8814.137806
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.582836
seq-perfmon,Simu,Runtime (RDTSC) [s],2.017219
seq-perfmon,Simu,Runtime unhalted [s],1.685564
seq-perfmon,Simu,Clock [MHz],2992.722376
seq-perfmon,Simu,CPI,0.494215
seq-perfmon,Simu,L3 Load [MBytes/s],6143.215585
seq-perfmon,Simu,L3 Evict [MBytes/s],564.416496
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6707.632082
seq-perfmon,Simu,L3 data volume [GBytes],13.530763
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121288
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127098
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.988231
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349847
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4871.538376
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1740.125766
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6611.664142
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.801918
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080476
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086721
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.084905
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377628
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7899.696904
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1715.826715
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9615.523619
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.773820
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.618937
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155859
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],16295.716240
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3572.416714
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],19868.132953
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000740
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357268
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369107
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.940706
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541271
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11934.606681
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],301.109905
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12235.716586
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.371434
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076182
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078145
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.805016
seq-perfmon,BaseDeformationMapping apply,CPI,0.446258
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6476.235581
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.746097
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6856.981678
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522375
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519941
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531126
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.932540
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425979
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8122.553172
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],691.584634
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8814.137806
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.582836
seq-perfmon,Simu,Runtime (RDTSC) [s],2.017219
seq-perfmon,Simu,Runtime unhalted [s],1.685564
seq-perfmon,Simu,Clock [MHz],2992.722376
seq-perfmon,Simu,CPI,0.494215
seq-perfmon,Simu,L3 Load [MBytes/s],6143.215585
seq-perfmon,Simu,L3 Evict [MBytes/s],564.416496
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6707.632082
seq-perfmon,Simu,L3 data volume [GBytes],13.530763
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121288
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127098
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.988231
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349847
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4871.538376
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1740.125766
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6611.664142
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.801918
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080476
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086721
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.084905
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377628
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7899.696904
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1715.826715
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9615.523619
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.773820
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.618937
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155859
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],16295.716240
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3572.416714
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],19868.132953
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000740
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357268
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369107
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.940706
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.541271
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11934.606681
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],301.109905
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12235.716586
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.371434
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076182
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078145
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.805016
seq-perfmon,BaseDeformationMapping apply,CPI,0.446258
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6476.235581
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],380.746097
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6856.981678
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522375
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519941
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531126
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.932540
