Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081248
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087679
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.606919
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377517
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7917.944476
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1772.585208
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9690.529684
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.787340
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000889
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.590499
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.121913
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],16795.985547
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2944.812100
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],19740.797647
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000802
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.359996
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.372427
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.013337
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540011
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12045.299329
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],304.122068
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12349.421397
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.445748
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076151
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078136
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.936742
seq-perfmon,BaseDeformationMapping apply,CPI,0.446206
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6477.556596
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],375.432854
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6852.989450
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.521865
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.526766
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.538018
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.055033
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.426286
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8108.071889
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],685.088859
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8793.160748
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.631942
seq-perfmon,Simu,Runtime (RDTSC) [s],2.022336
seq-perfmon,Simu,Runtime unhalted [s],1.705402
seq-perfmon,Simu,Clock [MHz],2992.799687
seq-perfmon,Simu,CPI,0.494726
seq-perfmon,Simu,L3 Load [MBytes/s],6204.069749
seq-perfmon,Simu,L3 Evict [MBytes/s],566.938511
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6771.008260
seq-perfmon,Simu,L3 data volume [GBytes],13.693254
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122643
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128628
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.209058
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349772
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4892.950629
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1752.478462
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6645.429091
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.815015
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081248
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087679
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.606919
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377517
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7917.944476
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1772.585208
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9690.529684
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.787340
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000889
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.590499
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.121913
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],16795.985547
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2944.812100
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],19740.797647
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000802
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.359996
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.372427
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.013337
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540011
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12045.299329
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],304.122068
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12349.421397
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.445748
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076151
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078136
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.936742
seq-perfmon,BaseDeformationMapping apply,CPI,0.446206
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6477.556596
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],375.432854
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6852.989450
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.521865
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.526766
