Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080579
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086837
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.965647
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377564
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7883.040775
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1710.580584
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9593.621359
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.773044
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000875
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.838475
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.071968
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14254.273807
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2777.755921
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],17032.029729
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000671
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357317
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368817
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.115997
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540031
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12016.900642
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],304.967236
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12321.867879
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.402808
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076139
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078054
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.999442
seq-perfmon,BaseDeformationMapping apply,CPI,0.445738
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6473.635449
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],383.503325
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6857.138774
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522096
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519984
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530643
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.028064
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424899
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8122.029695
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],692.712801
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8814.742496
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.583522
seq-perfmon,Simu,Runtime (RDTSC) [s],2.006901
seq-perfmon,Simu,Runtime unhalted [s],1.684159
seq-perfmon,Simu,Clock [MHz],2992.772190
seq-perfmon,Simu,CPI,0.493111
seq-perfmon,Simu,L3 Load [MBytes/s],6184.822470
seq-perfmon,Simu,L3 Evict [MBytes/s],563.216621
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6748.039091
seq-perfmon,Simu,L3 data volume [GBytes],13.542646
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121722
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127334
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.931179
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349925
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4857.725863
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1724.604138
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6582.330002
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.801213
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080579
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086837
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.965647
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377564
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7883.040775
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1710.580584
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9593.621359
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.773044
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000875
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.838475
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.071968
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14254.273807
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2777.755921
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],17032.029729
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000671
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357317
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368817
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.115997
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540031
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12016.900642
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],304.967236
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12321.867879
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.402808
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076139
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078054
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.999442
seq-perfmon,BaseDeformationMapping apply,CPI,0.445738
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6473.635449
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],383.503325
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6857.138774
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522096
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519984
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530643
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.028064
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424899
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8122.029695
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],692.712801
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8814.742496
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.583522
seq-perfmon,Simu,Runtime (RDTSC) [s],2.006901
seq-perfmon,Simu,Runtime unhalted [s],1.684159
seq-perfmon,Simu,Clock [MHz],2992.772190
seq-perfmon,Simu,CPI,0.493111
seq-perfmon,Simu,L3 Load [MBytes/s],6184.822470
seq-perfmon,Simu,L3 Evict [MBytes/s],563.216621
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6748.039091
seq-perfmon,Simu,L3 data volume [GBytes],13.542646
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121722
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127334
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.931179
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349925
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4857.725863
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1724.604138
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6582.330002
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.801213
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080579
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086837
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.965647
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377564
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7883.040775
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1710.580584
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9593.621359
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.773044
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000875
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.838475
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.071968
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],14254.273807
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],2777.755921
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],17032.029729
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000671
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357317
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368817
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.115997
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540031
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],12016.900642
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],304.967236
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12321.867879
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.402808
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076139
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078054
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.999442
seq-perfmon,BaseDeformationMapping apply,CPI,0.445738
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6473.635449
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],383.503325
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6857.138774
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522096
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519984
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530643
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.028064
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424899
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8122.029695
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],692.712801
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8814.742496
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.583522
seq-perfmon,Simu,Runtime (RDTSC) [s],2.006901
seq-perfmon,Simu,Runtime unhalted [s],1.684159
seq-perfmon,Simu,Clock [MHz],2992.772190
seq-perfmon,Simu,CPI,0.493111
seq-perfmon,Simu,L3 Load [MBytes/s],6184.822470
seq-perfmon,Simu,L3 Evict [MBytes/s],563.216621
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6748.039091
seq-perfmon,Simu,L3 data volume [GBytes],13.542646
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121722
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127334
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.931179
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349925
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4857.725863
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1724.604138
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6582.330002
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.801213
