Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,688842900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260415200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260370500.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9930966.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,2211038.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852252.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2720193.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2708970.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,10283.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,2183.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2045488000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1106246000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1106063000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,67097390.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,1703917.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,234100500.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,234070900.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,7705838.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,449986.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3740646000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1593816000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1593677000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,66034860.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,5592364.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10229230000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5055065000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5055052000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,194046700.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,17852670.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1089932000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,381682200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,381618400.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9253104.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,3320134.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,688842900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260415200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260370500.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9930966.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,2211038.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852252.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2720193.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2708970.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,10283.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,2183.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2045488000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1106246000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1106063000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,67097390.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,1703917.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,234100500.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,234070900.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,7705838.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,449986.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3740646000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1593816000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1593677000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,66034860.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,5592364.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10229230000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,5055065000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,5055052000.000000
seq-perfmon,Simu,L2_LINES_IN_ALL,194046700.000000
seq-perfmon,Simu,L2_LINES_OUT_DIRTY_ALL,17852670.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,1089932000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,381682200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,381618400.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_IN_ALL,9253104.000000
seq-perfmon,BaseStrainMapping applyJ,L2_LINES_OUT_DIRTY_ALL,3320134.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,688842900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,260415200.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,260370500.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_IN_ALL,9930966.000000
seq-perfmon,BaseStrainMapping applyJT,L2_LINES_OUT_DIRTY_ALL,2211038.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,852252.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,2720193.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,2708970.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_IN_ALL,10283.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_LINES_OUT_DIRTY_ALL,2183.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,2045488000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,1106246000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,1106063000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_IN_ALL,67097390.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_LINES_OUT_DIRTY_ALL,1703917.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,524072300.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,234100500.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,234070900.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_IN_ALL,7705838.000000
seq-perfmon,BaseDeformationMapping apply,L2_LINES_OUT_DIRTY_ALL,449986.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,3740646000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,1593816000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,1593677000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_IN_ALL,66034860.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_LINES_OUT_DIRTY_ALL,5592364.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,10229230000.000000
