Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080400
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086637
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.647852
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378121
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7877.338357
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1711.680084
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9589.018441
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.770952
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000889
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.325855
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.122205
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],16130.782620
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3288.053315
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],19418.835935
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000727
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355421
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367185
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.635510
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539678
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11964.933980
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],306.813970
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12271.747950
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.361637
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075646
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077844
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.810521
seq-perfmon,BaseDeformationMapping apply,CPI,0.444540
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6525.801606
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],384.775551
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6910.577158
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522759
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516969
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528449
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.849031
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424874
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8128.855980
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],681.351176
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8810.207156
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.554605
seq-perfmon,Simu,Runtime (RDTSC) [s],1.998610
seq-perfmon,Simu,Runtime unhalted [s],1.679483
seq-perfmon,Simu,Clock [MHz],2992.752709
seq-perfmon,Simu,CPI,0.493477
seq-perfmon,Simu,L3 Load [MBytes/s],6178.575710
seq-perfmon,Simu,L3 Evict [MBytes/s],562.980071
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6741.555781
seq-perfmon,Simu,L3 data volume [GBytes],13.473741
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121306
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127063
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.084873
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350610
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4859.430433
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1735.548026
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6594.978459
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.800012
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080400
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086637
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.647852
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378121
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7877.338357
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1711.680084
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9589.018441
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.770952
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000889
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.325855
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.122205
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],16130.782620
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3288.053315
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],19418.835935
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000727
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.355421
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.367185
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.635510
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539678
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11964.933980
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],306.813970
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12271.747950
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.361637
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075646
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077844
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.810521
seq-perfmon,BaseDeformationMapping apply,CPI,0.444540
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6525.801606
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],384.775551
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6910.577158
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522759
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.516969
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.528449
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.849031
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424874
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8128.855980
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],681.351176
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8810.207156
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.554605
seq-perfmon,Simu,Runtime (RDTSC) [s],1.998610
seq-perfmon,Simu,Runtime unhalted [s],1.679483
seq-perfmon,Simu,Clock [MHz],2992.752709
seq-perfmon,Simu,CPI,0.493477
seq-perfmon,Simu,L3 Load [MBytes/s],6178.575710
seq-perfmon,Simu,L3 Evict [MBytes/s],562.980071
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6741.555781
seq-perfmon,Simu,L3 data volume [GBytes],13.473741
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121306
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127063
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.084873
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350610
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4859.430433
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1735.548026
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6594.978459
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.800012
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080400
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086637
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2992.647852
seq-perfmon,BaseStrainMapping applyJT,CPI,0.378121
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7877.338357
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1711.680084
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9589.018441
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.770952
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000889
