Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080949
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087388
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.482256
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377672
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7890.389959
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1667.798868
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9558.188827
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.773727
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.590992
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.117688
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],18009.386661
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3698.678689
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],21708.065350
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000769
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.359288
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.371551
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.054766
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540762
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11983.815555
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],291.008277
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12274.823832
seq-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],4.410199
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075578
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077531
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.089914
seq-perfmon,BaseDeformationMapping apply,CPI,0.442750
seq-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],6534.592092
seq-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],379.118997
seq-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],6913.711089
seq-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.522526
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.522632
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.533712
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.045245
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424585
seq-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],8119.096550
seq-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],693.115513
seq-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],8812.212063
seq-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],4.605545
seq-perfmon,Simu,Runtime (RDTSC) [s],2.014837
seq-perfmon,Simu,Runtime unhalted [s],1.693747
seq-perfmon,Simu,Clock [MHz],2992.791764
seq-perfmon,Simu,CPI,0.493092
seq-perfmon,Simu,L3 Load [MBytes/s],6190.911126
seq-perfmon,Simu,L3 Evict [MBytes/s],564.076836
seq-perfmon,Simu,L3 bandwidth [MBytes/s],6754.987962
seq-perfmon,Simu,L3 data volume [GBytes],13.610200
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122500
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128383
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.392924
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350521
seq-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],4862.143318
seq-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],1736.912681
seq-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],6599.055998
seq-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.808383
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080949
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087388
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.482256
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377672
seq-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],7890.389959
seq-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],1667.798868
seq-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],9558.188827
seq-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.773727
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000035
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.590992
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.117688
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],18009.386661
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],3698.678689
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],21708.065350
seq-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000769
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.359288
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.371551
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.054766
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540762
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],11983.815555
seq-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],291.008277
seq-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],12274.823832
