Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083211
seq-perfmon,BaseStrainMapping applyJT,call count,1365.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.368218
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2730.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076162
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.538624
seq-perfmon,BaseDeformationMapping applyJ,call count,2536.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.118466
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125436
seq-perfmon,BaseStrainMapping applyJ,call count,1268.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083211
seq-perfmon,BaseStrainMapping applyJT,call count,1365.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.368218
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2730.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076162
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.538624
seq-perfmon,BaseDeformationMapping applyJ,call count,2536.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.118466
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125436
seq-perfmon,BaseStrainMapping applyJ,call count,1268.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083211
seq-perfmon,BaseStrainMapping applyJT,call count,1365.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.368218
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2730.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076162
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.538624
seq-perfmon,BaseDeformationMapping applyJ,call count,2536.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.118466
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125436
seq-perfmon,BaseStrainMapping applyJ,call count,1268.000000
