Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082194
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.101970
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.248196
seq-perfmon,BaseStrainMapping applyJT,CPI,0.427359
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.631387
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.769084
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.400471
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000526
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002861
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.171096
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.496021
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2035.457162
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1021.676326
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3057.133488
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000124
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.364429
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.403119
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.513283
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.571745
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],6.593202
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.571389
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.164591
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003340
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075869
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.081921
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.588485
seq-perfmon,BaseDeformationMapping apply,CPI,0.464906
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],96.274014
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],43.251941
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],139.525955
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.010586
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.530443
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.566585
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.324684
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.440909
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],13.130155
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.681249
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],17.811403
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.009448
seq-perfmon,Simu,Runtime (RDTSC) [s],3.087319
seq-perfmon,Simu,Runtime unhalted [s],1.883722
seq-perfmon,Simu,Clock [MHz],2992.791583
seq-perfmon,Simu,CPI,0.533591
seq-perfmon,Simu,Memory Read BW [MBytes/s],8.185349
seq-perfmon,Simu,Memory Write BW [MBytes/s],2.920229
seq-perfmon,Simu,Memory BW [MBytes/s],11.105579
seq-perfmon,Simu,Memory data volume [GBytes],0.034286
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.124451
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142602
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.530489
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379450
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.367482
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.450436
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.817918
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001346
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082194
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.101970
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.248196
seq-perfmon,BaseStrainMapping applyJT,CPI,0.427359
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.631387
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.769084
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.400471
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000526
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002861
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.171096
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.496021
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2035.457162
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1021.676326
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3057.133488
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000124
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.364429
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.403119
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.513283
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.571745
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],6.593202
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.571389
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.164591
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003340
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075869
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.081921
