Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082770
seq-perfmon,BaseStrainMapping applyJT,call count,1359.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.366762
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2718.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076403
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535757
seq-perfmon,BaseDeformationMapping applyJ,call count,2524.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.104668
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125243
seq-perfmon,BaseStrainMapping applyJ,call count,1262.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082770
seq-perfmon,BaseStrainMapping applyJT,call count,1359.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.366762
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2718.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076403
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535757
seq-perfmon,BaseDeformationMapping applyJ,call count,2524.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.104668
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125243
seq-perfmon,BaseStrainMapping applyJ,call count,1262.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082770
seq-perfmon,BaseStrainMapping applyJT,call count,1359.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000044
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.366762
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2718.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076403
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535757
seq-perfmon,BaseDeformationMapping applyJ,call count,2524.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.104668
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125243
seq-perfmon,BaseStrainMapping applyJ,call count,1262.000000
